x1,x2,x3,x4,log_x3,b43,s43
0.59877396,6145.1357,0.44453245,10.1531515,-0.81073225,-1.886986,3.7018323
0.59703094,6030.3784,0.11188566,10.217407,-2.1902778,-1.5755396,5.124689
0.61220026,5055.0903,3.0155091,10.292048,1.1037687,-0.20862652,5.2094264
0.58679926,5691.877,2.024581,10.363036,0.7053628,1.0219489,5.009782
0.60739475,5141.0493,3.9626112,10.33478,1.3769032,1.1634749,4.8101954
0.583847,6390.3506,0.20017593,10.288309,-1.6085587,0.8462112,4.633311
0.6053981,6155.682,0.18074372,10.125889,-1.7106751,0.009161651,5.7209625
0.6055186,6319.792,0.22496247,10.060407,-1.4918216,0.47629428,5.620651
0.59288025,6551.103,3.9009035,9.8032,1.3612082,-1.0418584,5.126674
0.6397449,3370.5051,0.032688778,10.44982,-3.4207234,1.5852212,5.5602107
0.63441163,3404.5222,0.026847538,10.393489,-3.6175811,0.5080182,6.0232306
0.61951894,4353.3574,0.49974844,10.373786,-0.6936504,-0.673594,5.2660184
0.58697784,6255.7725,0.09393871,10.289734,-2.3651128,0.9504042,4.9941177
0.589806,4503.65,0.13486816,10.514684,-2.0034575,-1.6509149,5.317072
0.5817478,5156.9966,2.2973452,10.493846,0.8317542,-1.5057632,4.61539
0.6169311,5629.9375,0.026644638,10.2121935,-3.6251674,1.3878763,5.598766
0.63744354,5136.8447,0.067141816,9.993039,-2.7009482,1.335365,5.688246
0.59780616,6640.5977,0.684993,9.940528,-0.37834662,-1.2944258,4.916519
0.59570384,4509.0303,0.26797312,10.4848,-1.3168685,-0.66550124,6.515069
0.65113324,4063.349,1.406123,10.176449,0.3408363,0.35900402,4.3137426
0.6540977,3828.2437,0.038417704,10.214766,-3.2592368,-1.5542114,4.717305
0.6510212,3368.9146,0.59793013,10.284409,-0.51428133,-2.2336237,5.3916454
0.596402,5590.219,1.2187626,10.325816,0.19783607,-1.1381286,5.1650095
0.6065489,4475.1157,5.975576,10.432982,1.7876805,-1.6390663,4.8825727
0.58470684,6944.251,3.1350167,10.123854,1.1426345,0.20303272,4.2026267
0.5776795,6722.1797,1.0018523,10.224121,0.0018505667,0.3228556,4.369419
0.56611836,6795.1514,2.592483,10.310279,0.9526161,-1.3756008,5.893276
0.6582857,3715.088,1.0301459,10.14569,0.029700425,0.40860507,5.2389016
0.59253633,5245.419,1.1179329,10.46424,0.11148134,0.41653892,5.531276
0.62140054,5347.107,0.13182884,10.160616,-2.0262508,1.2815872,4.2338514
0.60676074,5327.2085,0.12376824,10.317176,-2.0893445,0.9486618,4.8342276
0.6112355,4983.022,0.34978133,10.352867,-1.0504471,0.5758138,4.9292145
0.61795616,5340.774,0.21973984,10.223081,-1.515311,0.3962171,6.0597787
0.61164975,5988.0757,0.07508677,10.089086,-2.5891109,0.41729385,5.864351
0.6007267,5812.6396,0.010450841,10.250507,-4.561073,0.08165199,5.451921
0.6008871,6286.6846,0.014181291,10.135943,-4.2558317,-0.059211258,5.141802
0.6102708,6095.975,0.012935957,10.011429,-4.3477445,0.9317129,5.654752
0.5953543,7010.124,0.10040084,9.956335,-2.2985847,-0.7844689,4.6392837
0.6318976,4566.111,0.09815555,10.28373,-2.3212018,-1.6857988,5.1694145
0.6097756,5346.1655,46.661964,10.210472,3.8429294,-1.1003306,6.2265244
0.56016964,6435.704,0.010999245,10.455264,-4.5099287,-1.6027848,6.204345
0.58951956,5509.4067,2.353787,10.433527,0.8560255,-1.6947137,5.551152
0.60315233,4667.819,1.7286638,10.495629,0.54734874,1.6049691,4.8307786
0.5768885,5094.6577,11.518904,10.549799,2.4439895,-1.6119549,6.407015
0.5703202,5823.466,17.511421,10.406094,2.8628533,1.3145086,7.06596
0.58810127,6100.716,7.5530534,10.234419,2.021952,1.2426156,6.3734407
0.5760821,6856.956,0.4092545,10.283299,-0.8934181,-0.039528135,5.278348
0.56124675,6695.617,0.4562379,10.387105,-0.78474087,-0.8977977,5.861779
0.6427595,4132.791,1.9937454,10.285178,0.690015,1.2169626,4.4243817
0.5629672,7398.914,0.08484848,10.2279415,-2.4668882,1.1383233,4.422731
0.57034767,5199.279,0.030186996,10.572973,-3.500344,-0.20351924,5.0958533
0.59808433,4724.831,0.24462177,10.493374,-1.4080421,-0.5333743,6.4140863
0.61858267,5826.084,0.22329617,10.105971,-1.4992563,1.0104101,5.4653735
0.5955739,5496.8677,8.156193,10.3251915,2.0987775,-1.3222547,5.1163654
0.6057116,5959.1396,0.17632166,10.131297,-1.7354454,1.4692417,5.190568
0.6211452,5836.287,2.7621117,9.834053,1.0159955,0.032379206,4.8267975
0.5948396,5629.7666,0.6373473,10.372425,-0.4504406,-0.941679,5.271823
0.62128,4671.3086,0.4057447,10.341335,-0.9020311,1.2394484,6.2594748
0.6135315,5411.675,0.19644967,10.258223,-1.627349,1.3861865,6.2680507
0.57555497,6220.5576,0.5333388,10.3921795,-0.62859845,0.9641261,5.4641247
0.6251625,5212.92,0.29819465,10.206387,-1.2100089,-0.06989264,6.402837
0.6220285,5366.714,1.1253451,10.190011,0.11808977,0.2550307,6.0057573
0.61961895,5753.0215,1.5807394,9.954706,0.4578927,-0.25889468,5.1716094
0.59226286,5765.4756,1.3744144,10.361426,0.31802776,-0.40586537,5.0403986
0.582479,5055.9023,0.06294482,10.51594,-2.7654967,-0.6559178,4.855176
0.6084251,5209.71,2.41954,10.322792,0.8835774,-0.10905054,4.490856
0.60754204,5778.981,1.656431,10.184088,0.50466526,-0.50425977,4.3118477
0.60789335,6042.4346,3.050917,10.122428,1.1154422,-0.5890254,4.5154676
0.56338054,8012.542,0.5926232,10.018431,-0.5231965,-0.94004256,4.9240723
0.61408424,4938.8936,0.059585612,10.332989,-2.820341,-0.59673184,4.4792438
0.61482203,4805.8403,0.07605948,10.361171,-2.5762396,-1.3469245,5.8351583
0.6178569,5528.663,0.8820259,10.194624,-0.12553385,1.4981556,4.576131
0.60188526,5077.9326,0.22528476,10.407954,-1.4903901,-0.57019734,5.416214
0.5760231,6443.819,0.77730626,10.264884,-0.25192085,-0.119952254,4.900265
0.64039224,3418.1165,0.23511666,10.353277,-1.4476734,0.1985448,5.6487255
0.6493706,3898.185,0.2941652,10.32444,-1.2236137,1.8508003,4.985574
0.62814504,5526.821,1.0454645,10.060804,0.04446135,0.07880009,5.736972
0.60308534,5227.5933,0.23205124,10.387061,-1.4607971,-0.65401787,5.3960547
0.640265,3694.0222,9.664608,10.391662,2.2684705,0.13865118,5.1604023
0.6654922,3802.3914,0.9973122,10.144524,-0.0026914128,-0.14907348,5.6313305
0.5719728,6911.3,0.5047082,10.22095,-0.68377495,0.07969491,5.857749
0.6429474,5148.931,1.0938743,9.859686,0.089725845,0.4353486,5.7112794
0.6460403,4480.8506,4.3134704,9.233683,1.4617428,0.41718218,4.9515486
0.6542481,4384.7524,1.6957086,9.475108,0.5281007,-0.26701498,5.6398144
0.63152826,3645.9985,1.8044252,10.41791,0.5902421,0.17240487,4.7944407
0.62499774,2745.5396,0.45916066,10.518873,-0.7783551,1.2526891,5.5231686
0.5822772,5999.269,6.5010176,10.318899,1.8719587,-1.1378808,4.979733
0.60872805,4892.11,0.07649748,10.371282,-2.5704975,0.48986766,5.433233
0.58044666,6863.2485,3.302002,10.136804,1.1945289,0.7589988,5.962413
0.5926889,5903.1597,0.015932454,10.327795,-4.139397,0.8338485,6.490191
0.59980595,5964.2563,0.08232744,10.244096,-2.4970508,-0.1278135,4.222585
0.6127353,5235.704,0.24089713,10.302154,-1.4233853,1.1484333,6.6970673
0.5858707,6367.7285,0.94011366,10.205795,-0.06175452,1.8058656,5.7638483
0.5724326,6873.8564,3.6553996,10.138764,1.2962054,1.7171437,5.2281876
0.5710828,6723.4946,0.44614172,10.3090925,-0.8071186,-1.7711351,5.498397
0.56648326,7158.8086,0.4656703,10.248715,-0.7642774,2.8212812,5.9635124
0.5709373,6178.816,7.570399,10.350503,2.0242457,-0.1793825,5.872014
0.56861037,6861.611,0.08107943,10.27659,-2.512326,0.39193007,4.835635
0.5740853,6979.242,0.17546153,10.210822,-1.7403355,1.0573579,4.4092555
0.58024806,6817.404,0.55123585,10.164259,-0.5955925,-0.39367735,4.8533273
0.5706125,7057.3604,0.052190185,10.208199,-2.9528608,0.46746793,4.5800185
0.616853,5756.841,7.507683,9.958916,2.0159268,-1.6362823,4.719899
0.5937551,5865.8745,1.9699999,10.257408,0.6780335,1.5516924,6.9937716
0.58815837,5607.579,1.0576203,10.396931,0.056021318,0.5666072,6.4190145
0.60802925,4507.4756,0.066376284,10.466402,-2.7124155,0.9546109,4.4923377
0.6480838,3005.7876,1.8709369,10.383998,0.62643933,-0.5702444,4.9927177
0.61769444,3315.7434,1.9904515,10.523673,0.68836147,1.0278535,5.209073
0.63139564,5285.0127,0.40061405,10.103318,-0.9147568,0.15330231,5.4491606
0.61725974,5156.639,7.1229615,10.232683,1.9633236,0.14715905,5.4195914
0.58952665,5876.6606,0.024136703,10.360221,-3.7240217,-0.021545481,5.3837914
0.58675444,5852.3174,0.03911233,10.373033,-3.2413175,0.20727953,4.6035194
0.6139109,4371.182,0.29516074,10.450313,-1.2202352,1.5470178,5.8023043
0.6000527,5275.7515,0.63523936,10.41105,-0.45375344,1.6055574,6.6984453
0.64252084,4093.6282,1.714548,10.282966,0.53914946,1.1848297,6.626708
0.61439383,5551.8667,0.56202537,10.240441,-0.5762083,-1.6071281,5.702938
0.61953986,4973.991,0.60412955,10.27904,-0.50396657,0.9927738,4.675045
0.62255967,5017.9907,0.48493353,10.220212,-0.72374344,0.90422845,5.697546
0.62683916,4948.2417,0.16106129,10.28658,-1.8259703,0.62273544,6.3394156
0.575425,4755.8975,0.21989153,10.620972,-1.5146209,0.17649722,4.995471
0.58143854,3463.0813,0.026197307,10.673703,-3.6420987,1.1141979,5.1956887
0.6335877,4778.381,0.7334411,10.226757,-0.31000793,-0.1281765,5.250578
0.6286597,4283.628,9.010461,10.412228,2.1983862,-0.8846187,5.435924
0.6317969,5357.5815,0.86601186,10.053955,-0.14385667,-0.30988318,5.678877
0.6223644,5050.3555,1.2743831,10.267839,0.24246214,0.0985242,6.0976114
0.6297251,4627.544,2.90109,10.32014,1.0650865,0.28883368,6.984096
0.6284226,4837.6255,1.6175379,10.242421,0.48090518,0.31423682,4.522467
0.6294566,4638.9634,2.350462,10.29051,0.8546119,0.092779785,6.127179
0.61285067,5166.2803,2.6469026,10.322824,0.9733901,0.19137916,4.338738
0.60264313,5564.448,3.632882,10.305879,1.2900263,1.2100737,6.607023
0.577652,4582.4673,0.034217097,10.574655,-3.3750298,0.8731766,6.251009
0.58076036,4757.363,0.014502224,10.561105,-4.2334533,-0.4828003,5.0552135
0.6123504,5185.645,0.11408912,10.294919,-2.1707754,-0.11826275,5.528241
0.6345213,4637.8994,0.65112543,10.223208,-0.429053,-0.04134934,6.10103
0.6195583,5406.4204,5.769659,10.09958,1.752613,0.58537227,4.50183
0.57620186,5551.663,0.009835992,10.481871,-4.621707,-0.10863531,6.732943
0.5740904,5430.198,0.0018989174,10.530105,-6.2664714,-0.3295336,4.8869724
0.60887367,4346.885,0.9097345,10.472692,-0.09460248,0.70894104,5.5309544
0.6250288,5624.0933,0.11573531,10.010243,-2.1564496,0.17483594,4.6342897
0.62637216,5613.9526,0.16097815,9.961856,-1.8264866,0.36298886,5.8349886
0.5879312,5256.1963,0.2167817,10.471405,-1.5288644,-0.2706542,5.291094
0.60502005,5197.811,12.425367,10.296441,2.51974,0.4444619,5.0081596
0.6153757,6335.829,0.076984696,9.764343,-2.5641487,0.16865532,4.7084007
0.592263,5845.2827,1.932355,10.296905,0.6587395,-0.09597594,6.0347047
0.59281284,6642.9,0.7100743,10.0895605,-0.34238568,0.48769495,6.0633245
0.6019324,5920.743,0.40137374,10.22867,-0.9128623,0.2631391,6.0902157
0.60902756,5433.374,0.011347846,10.29789,-4.4787273,-0.10005656,4.4257073
0.6289177,5096.4,0.37470102,10.163368,-0.98162687,-0.00882926,4.4235053
0.6190147,5011.257,0.83539397,10.248348,-0.17985187,-0.0719115,6.4431467
0.6219752,4974.386,0.6634598,10.248266,-0.41028708,-0.5297028,6.449952
0.6196648,5063.8994,0.35213572,10.249597,-1.0437386,-0.31715629,5.997631
0.586099,5503.398,0.49291316,10.443819,-0.70742226,-0.25258484,6.071781
0.60356975,6379.6865,0.18838307,10.025221,-1.6692778,0.5260813,4.447205
0.60119784,6460.6406,0.087627746,10.053197,-2.4346576,-0.49667242,5.6138906
0.6011145,6611.0234,0.13959688,9.967491,-1.9689964,-0.20141406,6.14234
0.60066164,6238.251,0.7885977,10.089997,-0.23749901,-1.1577764,5.3605056
0.5836299,6458.1675,0.5905391,10.242168,-0.52671945,-0.43256798,6.196623
0.5902357,5415.45,32.148285,10.261455,3.470359,-1.2100223,5.358412
0.5848143,6374.843,16.930042,9.931479,2.8290896,0.074267015,6.25225
0.582938,6024.4644,38.96547,9.818958,3.6626759,0.5425039,4.456811
0.57809913,6407.246,21.26046,9.871164,3.056849,-0.33482596,4.687663
0.58226293,6784.55,4.5041375,10.114702,1.5049964,-0.33585107,5.803089
0.5870175,6609.108,0.15382293,10.157833,-1.8719531,-1.4441129,5.2421045
0.61229604,3939.0894,0.59673613,10.498414,-0.51628023,-1.4382069,5.018483
0.60403275,5868.4546,0.6324324,10.22412,-0.45818198,0.6977468,5.801814
0.58301646,5453.564,0.27723277,10.4425125,-1.2828978,-0.29377308,4.371598
0.60917675,5412.2134,2.161926,10.257858,0.77099955,0.34965163,6.0653725
0.5847217,6202.903,0.5641141,10.312165,-0.5724988,0.15517136,4.594891
0.5892606,6805.0493,0.05481424,10.113627,-2.9038053,-0.20771585,5.8474264
0.5897788,6832.0586,0.043550625,10.105906,-3.1338313,-0.8311802,5.465559
0.56790334,5246.4263,8.288736,10.584316,2.1148975,0.90896046,5.7887535
0.61151147,6276.0244,0.034977186,9.883603,-3.3530593,-1.5915012,5.746661
0.6265998,5560.4834,0.023092676,10.02238,-3.7682397,0.23999447,4.886504
0.6011011,6428.4395,1.9304489,10.102531,0.6577526,2.0135381,4.8429575
0.5489425,7712.014,4.9680047,10.209,1.6030183,1.0982292,4.7393394
0.6439615,3160.4304,0.04650231,10.407598,-3.0682533,1.581889,5.34367
0.6479038,3432.6304,0.043529063,10.3513365,-3.1343265,0.25191152,5.6851754
0.5698169,7811.425,2.959875,9.974869,1.085147,0.40896818,5.67844
0.53866154,8717.308,9.452617,10.029831,2.2462916,1.2199899,4.9616346
0.59657973,2999.606,0.06910904,10.655379,-2.6720698,-0.3082288,5.512963
0.58913934,4819.1694,4.000999,10.502174,1.3865441,-0.19465901,6.364289
0.57328355,5254.2935,0.051366903,10.554782,-2.9687612,-0.19191442,5.8845215
0.5809797,6212.181,0.13493638,10.350406,-2.0029519,0.01150751,4.781995
0.59673005,5770.6943,0.070424154,10.295532,-2.653219,-0.39031065,6.169515
0.5778918,6723.5796,0.13592353,10.254483,-1.9956628,0.6738529,6.024834
0.6149385,4126.88,4.1214995,10.457757,1.4162171,-0.8683302,4.8729005
0.6054078,3943.1785,1.2438133,10.537821,0.21818183,0.8686116,5.1636324
0.63527495,4189.7373,0.20501988,10.310404,-1.5846484,0.104586735,4.8750763
0.59944516,4663.165,6.2180634,10.478844,1.8274585,-0.91314983,4.6192975
0.59955424,6147.6084,0.03191581,10.205635,-3.4446537,-0.5469774,4.109835
0.6062744,5577.4155,0.43293643,10.267026,-0.8371644,-1.65879,4.875822
0.59808195,5447.132,0.40403494,10.36345,-0.90625393,1.7821845,5.168398
0.5743336,5764.9365,0.1878455,10.459124,-1.6721355,0.36997455,6.494975
0.5635835,6117.042,0.15226576,10.470977,-1.8821279,0.10542641,6.3175955
0.6082182,5573.7974,15.879632,10.038968,2.7650373,1.1469994,4.7752123
0.58975756,6227.391,4.3728824,10.178304,1.4754224,0.64318454,5.702841
0.60285664,6009.0557,0.5102455,10.198052,-0.67286325,0.68313324,5.3674254
0.5893777,6095.121,1.3982897,10.264605,0.33524987,0.8514402,5.3885803
0.5953064,6063.55,5.6078315,10.204227,1.7241641,-0.13793579,5.8496437
0.5964606,4748.0713,0.09258276,10.468732,-2.3796523,0.38356394,5.023509
0.57807356,6317.605,1.6809436,10.342598,0.5193553,1.0578345,4.950983
0.5631387,6912.7563,3.126254,10.2698555,1.1398355,-0.4006488,6.9022007
0.554013,5834.9956,0.16625324,10.5854845,-1.7942431,1.0151757,4.7389865
0.58099115,6181.0796,0.54092604,10.366314,-0.61447275,2.427066,5.4578795
0.5495364,5202.3276,0.017164461,10.659204,-4.064914,-1.2633345,5.3919396
0.5795783,7014.661,9.962653,9.624783,2.2988434,0.97777355,4.9974117
0.5950614,6812.204,6.9442716,9.729376,1.9379171,-1.5877981,6.446208
0.5889923,6749.5186,4.6101627,9.940178,1.5282632,1.6199362,4.5352745
0.6152381,2797.9568,0.025451219,10.554105,-3.6709917,-1.3050363,6.2116065
0.5679885,7586.039,4.642475,10.063365,1.5352477,-1.5536821,5.7192693
0.6296922,4584.241,0.936898,10.252599,-0.065180846,-0.16347457,5.8217373
0.60277635,6358.0547,0.059809998,10.013792,-2.8165824,0.42922795,4.4465766
0.63561785,5093.5654,5.076599,10.017947,1.6246415,-0.6447389,5.3718443
0.63438195,4709.289,2.200011,10.168576,0.7884624,1.241065,4.846649
0.6065567,3750.3672,0.017312469,10.5412035,-4.0563283,0.97440517,5.272365
0.5596803,3485.4805,0.03870416,10.771335,-3.2518082,1.0934844,4.8721714
0.56843984,4754.423,0.07980619,10.638391,-2.5281541,0.6170623,5.0410476
0.57047546,4820.3643,0.112704895,10.614912,-2.1829824,-0.6340486,5.188632
0.54504436,6125.7837,0.40247303,10.593479,-0.9101272,1.2733918,5.2063856
0.537217,6619.755,1.7175834,10.534884,0.54091835,-0.5369068,5.329888
0.65879035,3822.0188,0.15756975,10.167222,-1.847887,-0.46771875,4.757918
0.56084996,6349.613,0.7440413,10.464524,-0.29565865,0.27164748,6.0156746
0.57192945,6937.378,0.06709963,10.267588,-2.7015767,-0.67153907,5.369118
0.56992954,5419.4736,1.4180048,10.527696,0.34925076,0.90207493,3.9619374
0.6077337,5757.6685,0.07380314,10.185148,-2.606354,-0.4141447,3.8451197
0.57687557,5289.291,0.4126178,10.497453,-0.8852335,-0.61364895,4.059381
0.570158,6102.0674,0.11578935,10.445332,-2.1559827,0.12992905,4.3822947
0.56591475,4506.427,0.14368919,10.660587,-1.9401027,-0.22794883,6.2578897
0.60823613,3109.1772,0.07324511,10.592813,-2.6139438,-0.6620559,4.4739375
0.59271955,4541.9893,0.04657552,10.515941,-3.0666802,-0.2957468,5.4102297
0.5739803,4665.718,0.040485382,10.586275,-3.2068143,0.38597432,5.187215
0.5723146,5610.387,0.07189253,10.469814,-2.632583,0.38597432,5.187215
0.6142053,3776.2043,0.23440973,10.489598,-1.4506847,-0.9547833,5.4321823
0.60898954,6493.014,0.26213875,9.7619705,-1.3388814,-0.45099252,5.033967
0.6140346,6050.8623,0.2969413,9.818367,-1.2142208,-0.6190463,5.070818
0.616652,5922.275,0.28703246,9.9260025,-1.24816,-0.49831134,5.1142564
0.60485196,6505.305,0.22410272,9.971423,-1.4956508,-0.49831134,5.1142564
0.62179923,5942.2563,0.2613379,9.872652,-1.341941,-0.49831134,5.1142564
0.6147995,4774.75,9.071168,10.35736,2.205101,-0.5900547,5.099587
0.620216,4665.275,17.99628,10.35163,2.890165,-0.3792585,5.03432
0.6406692,4133.134,12.106812,10.335036,2.4937682,0.8466187,5.953658
0.6588876,4027.977,7.9727106,10.166394,2.0760245,-0.7472744,5.8375125
0.656077,4265.9883,6.295042,10.101861,1.8397623,-0.90860236,6.559231
0.6297817,4353.63,1.5302242,10.342536,0.4254143,-1.1286978,6.1549144
0.5794195,6181.194,0.068143465,10.342412,-2.68614,0.16128708,5.3722277
0.58066905,6147.4116,0.07249233,10.325387,-2.6242745,-0.14884494,4.7669034
0.57600474,6051.8345,0.0138222845,10.373533,-4.281473,-0.26145342,5.5516996
0.579296,6003.2603,0.016084664,10.3875065,-4.129889,0.16326204,5.382148
0.58446276,6264.1978,0.4368574,10.284183,-0.8281484,0.57688594,4.8243084
0.626429,4259.407,0.52206,10.376128,-0.6499728,-1.0305828,5.542816
0.6366671,3302.4446,11.470131,10.553049,2.4397464,1.0111123,5.773011
0.62435114,3674.813,2.8370872,10.471442,1.0427779,2.1145377,5.132424
0.64023733,3288.767,7.5585337,10.459307,2.0226772,1.7875671,5.187776
0.5577692,8546.85,0.4511547,10.054132,-0.795945,-2.3107355,4.6159678
0.5556024,8771.942,0.5995551,10.04913,-0.5115675,0.15374644,5.7434826
0.60120094,2115.8022,0.2112756,10.703318,-1.5545918,1.0346771,5.5179653
0.5983838,2576.381,0.13343942,10.664966,-2.0141077,-1.4045004,5.6536136
0.6403943,5097.5483,0.8104795,9.449795,-0.21012922,-1.7128067,5.4987564
0.6460965,4794.65,1.3880016,9.555549,0.32786497,1.9438775,5.472908
0.60895646,3607.8972,15.702291,10.652696,2.7538066,0.5809079,5.114505
0.61485386,4188.123,9.189015,10.47846,2.2180088,-0.79361814,4.897127
0.590387,6944.3647,0.016427845,10.084586,-4.1087775,0.73475385,4.8780336
0.6695553,2908.422,1.3692008,10.212028,0.31422725,-0.90757704,5.7241125
0.65840584,3860.7153,1.3466814,10.154373,0.29764333,0.80205667,5.7558193
0.62272453,4756.4336,0.117161244,10.329657,-2.1442041,-0.2884365,5.430733
0.6146782,5103.7646,0.16454852,10.302784,-1.8045498,-0.44875228,6.2191143
0.6083973,5364.5596,2.1442442,10.247233,0.7627871,0.03818942,5.922214
0.5851906,5380.6123,0.16172446,10.429625,-1.8218613,-1.4970658,6.0486298
0.5523859,7028.8506,0.07325754,10.373664,-2.613774,-0.7413265,5.895132
0.5928572,5109.3945,4.847929,10.447263,1.5785517,1.0965402,6.101876
0.63855964,4956.7886,0.005212368,10.049299,-5.256721,-0.020287137,5.9674883
0.64428705,5039.8955,0.64130616,9.844345,-0.4442483,1.8119295,4.948718
0.6419493,4831.2686,4.281516,9.7283,1.4543072,0.40396968,6.573308
0.62241566,5376.0938,1.8673588,10.087978,0.624525,-0.15238348,6.234911
0.5866438,6259.9775,0.06543926,10.308306,-2.7266328,-0.61071754,6.029388
0.6176046,4247.2427,1.4488559,10.453694,0.37077415,1.992484,5.8406587
0.6117627,4110.5005,0.7101482,10.470852,-0.34228155,1.8802168,5.639813
0.62331367,5201.0576,11.748659,9.6011715,2.4637392,-1.8990949,4.869583
0.6066774,5928.4844,2.30999,10.0539,0.83724314,-1.7774048,5.827128
0.5652474,5172.986,0.22327036,10.606238,-1.4993719,-1.9588895,5.0929823
0.59678465,6831.9385,0.52794755,9.835391,-0.63875836,-1.5854473,6.4964414
0.6188402,3883.1997,0.08902317,10.455631,-2.4188585,-0.1788157,5.637068
0.59358317,6463.9688,4.3383675,10.070123,1.4674981,1.222889,5.2968626
0.62630117,5220.232,0.62567943,10.16432,-0.46891713,0.37132183,5.4206467
0.605243,4490.796,0.05271879,10.459528,-2.9427834,0.120568216,5.6104937
0.58268654,6321.704,1.7813096,10.239783,0.5773488,1.0708556,5.9361134
0.5908432,5960.68,1.9253297,10.284566,0.65509725,0.2353392,6.378661
0.6011813,4960.6436,0.14060105,10.424901,-1.9618288,0.26247028,6.5473614
0.6012182,4743.6533,0.05771625,10.485818,-2.8522165,-0.087485135,5.5677986
0.61052513,5811.089,0.088676974,10.19912,-2.422755,-0.86248183,5.223277
0.60490763,4715.9263,0.23534659,10.417236,-1.446696,-0.8746768,5.4471116
0.6226024,4957.684,0.066936955,10.247484,-2.704004,1.1156888,5.7747498
0.62523353,4752.757,0.08102043,10.261497,-2.513054,-0.43928376,4.2566466
0.60064715,5658.1465,0.15833645,10.309256,-1.8430331,0.09407775,6.011103
0.59028935,6712.757,2.0231395,10.064245,0.70465046,-0.10476084,4.541663
0.5967609,6661.7476,0.35296398,10.087643,-1.0413892,-1.011932,4.697234
0.6051944,6307.5884,0.68040025,10.081211,-0.38507405,0.098644495,5.0949507
0.6142661,5292.322,0.1325077,10.2127695,-2.0211146,2.2910075,5.609271
0.612988,5316.7725,0.35961497,10.207261,-1.0227214,-0.9814598,4.975174
0.6132337,4238.997,3.9342813,10.447147,1.3697282,-0.2445519,5.692076
0.60644966,4741.8794,0.02191723,10.412833,-3.8204823,1.670531,4.8169413
0.6062809,4849.1045,0.022632089,10.414997,-3.7883866,1.235901,4.836836
0.6087761,5858.3022,0.08335205,10.187706,-2.484682,-1.2231946,5.8051906
0.585679,7417.2666,0.111915864,9.915581,-2.190008,-0.920935,5.441778
0.5797637,6788.4985,0.5210896,10.21173,-0.65183324,-0.9735712,5.4526215
0.6045415,5176.008,0.3550425,10.343814,-1.0355178,-0.83915675,5.375998
0.6075367,5910.9126,0.12672411,10.148199,-2.065743,-0.16405904,6.3181944
0.5717067,5100.927,0.3612398,10.583548,-1.0182133,-0.6170908,5.1923676
0.5916108,4484.998,0.5164415,10.565523,-0.66079324,0.5901521,4.7055707
0.6333663,3962.0957,5.8647585,10.396467,1.7689613,-0.7190422,4.5963726
0.6293137,3991.9565,3.9515743,10.409524,1.374114,0.59589976,5.5052414
0.57851744,6771.3267,0.025659863,10.229064,-3.6628273,0.07134323,5.005388
0.5731212,6763.017,0.016258372,10.204884,-4.1191473,-0.05130753,6.0178986
0.5757321,6654.189,0.07568166,10.289774,-2.5812194,0.42206767,4.436571
0.60891867,5389.292,0.7179259,10.297224,-0.3313889,-0.30157828,4.418933
0.60049343,4035.9712,0.73980576,10.542101,-0.3013676,-0.4610027,4.6049733
0.58784664,6780.979,0.19478804,10.107615,-1.6358433,-0.35457933,4.473531
0.58131003,5726.2515,0.014509397,10.432525,-4.232959,0.47042683,5.587027
0.61066604,5173.1646,16.061703,10.230997,2.7764378,-0.9846821,5.13369
0.6183146,3516.6719,0.7891151,10.479904,-0.23684314,0.9797985,4.606249
0.6055005,6110.859,0.048741244,10.15837,-3.0212297,-0.73409563,4.860589
0.6192081,3893.9915,4.833167,10.488521,1.5755019,-0.09796356,5.141012
0.5690902,7257.8086,0.27041432,10.226686,-1.3077999,0.031182297,4.6446652
0.54891527,5910.4854,1.8380852,10.607448,0.60872436,0.38691965,6.111961
0.6421303,5032.614,0.034467325,9.990829,-3.3677435,-2.4251182,4.940524
0.6153718,4490.782,1.8129199,10.413833,0.5949387,0.1051331,5.872583
0.59572893,6277.4697,0.030960752,10.169183,-3.475035,1.3017738,5.3026257
0.58157825,6311.8726,0.12952527,10.264211,-2.0438793,-0.07353569,4.8482037
0.66280454,3613.2012,0.17392944,10.174377,-1.7491056,0.110597275,6.0794725
0.6471094,4532.9014,4.5024643,9.988697,1.5046248,0.95609534,5.1150274
0.63128495,4549.255,5.439122,10.234875,1.6936177,-1.4603944,4.7424016
0.5989763,5926.0796,0.12594739,10.266329,-2.071891,-0.40420276,4.2151074
0.58211845,6072.4165,0.13971622,10.375733,-1.9681419,-0.10101427,5.8174896
0.571449,5312.4624,1.0119565,10.529163,0.011885507,-0.26400343,5.546606
0.5901951,5689.432,0.0960396,10.377891,-2.3429947,0.07904255,5.2208586
0.5976403,5482.8887,0.007913405,10.379831,-4.839197,0.39524692,5.495589
0.6263891,4976.643,0.42164892,10.268721,-0.86358225,-0.6442753,5.525932
0.6226503,5010.9683,0.4518909,10.227604,-0.79431456,-0.49845248,5.1622815
0.6436551,5191.248,0.49107873,9.949478,-0.7111508,0.71232,5.238882
0.60893553,5254.868,0.25034723,10.334514,-1.3849064,0.18549183,5.049055
0.6057001,5199.7534,0.37940013,10.37686,-0.9691639,0.3986532,5.673956
0.63846916,4530.4517,0.6883415,10.206707,-0.37347016,0.63163143,5.878845
0.596692,5447.092,0.037891686,10.384202,-3.2730236,0.31317794,5.608083
