x1,x2,x3,x4,x5
0.5720900176092982,9465614.748110995,63.43334702343959,611.5797794796526,2.8055521450005466e-07
0.8766799392178655,4176847.9521591216,5.506382535805926,410.0490505248308,4.850158631801605e-07
0.057606395334005356,5474867.383956909,77.67618652667757,855.0582688208669,7.443547836970537e-07
0.2032646406441927,3561432.729509659,54.819726407849224,922.1573498193175,6.299879466183482e-07
0.8548653451725841,7418975.693258457,26.795064695056528,343.2078260369599,3.871015685144812e-07
0.6592112751677632,1458886.858782731,90.98608241153043,670.6320902705193,1.6617541378363966e-07
0.27373145148158073,7641826.739766635,12.569774113865568,99.48657347820699,8.513159677851945e-07
0.3229688173159957,4859858.214593492,97.64359891593178,303.95142384804785,3.214263446629047e-07
0.7363171484321356,6042037.285410799,19.223845131725074,945.7033322937787,9.079424783121795e-07
0.8062307015061378,81950.53688902408,61.4467297370797,60.402209013700485,7.076265791431068e-07
0.1277533108368516,8940250.138896517,33.41862328279577,694.4893744494766,5.221704555209726e-07
0.10159473773092031,2026704.8773039132,12.115110518645494,511.34551451541483,4.2755853673443197e-07
0.9563492890447378,8322968.266829848,84.28149360964541,243.29034412279725,5.899346687365322e-07
0.526507131755352,3034198.7889371812,48.331054483192034,755.1353608816862,8.133435231633483e-07
0.4066234612837434,6695419.17941533,70.10579024426919,494.7449371870607,2.0374741056002675e-07
0.4153797756880522,4452830.350374803,44.599131651449014,947.4120470415801,5.178203523624688e-07
0.517685323022306,5907217.732723802,73.01918259562738,317.707575596869,7.646734706126153e-07
0.9633390316739678,608667.1422570944,8.82483021888975,703.8686187379062,9.820483359042555e-07
0.09491260349750519,9111796.46818526,86.85223383314535,66.49562773294747,3.00873698759824e-07
0.13663276843726635,2432493.3868823573,58.1432767562922,256.53664129786193,1.9978338251821695e-07
0.7975320359691978,8459027.17415709,35.97659650532063,513.5716074332595,8.708348229527472e-07
0.7429415145888925,2508683.9910382405,93.90002926680445,500.3209445439279,6.635961180087179e-07
0.3159213066101074,6522671.042657457,22.125996345755645,765.0244339276105,4.0661981571465725e-07
0.2670506341382861,977683.0401206389,88.0760280731637,598.2391625922173,7.271226371172815e-07
0.6662023309618235,9992350.443682633,16.298549665573052,156.64206486195326,5.558008161373436e-07
0.8460441268980503,4042009.346517734,52.25213271933421,849.5161121152341,3.409221999812871e-07
0.2120215492323041,5067858.609941788,30.082007726871407,400.1187876332551,9.415734468959271e-07
0.05055853258818388,3388665.502548218,2.9519376867031677,341.5327517222613,8.336981830652802e-07
0.8833039496093988,6893479.948313907,80.97592040108704,908.3597906306386,2.3651633206754922e-07
0.5633897967636585,1594926.6759064049,38.756758254838175,90.01327870413661,4.479125886689871e-07
0.4957734392955899,8047634.30229947,67.17338755409419,664.6405480522662,6.227037928998469e-07
0.46168327704072,1506301.914432086,15.404668678098357,464.62248515337706,2.722766945138574e-07
0.5971938567236066,7511016.4371347055,93.62608347096666,785.2540806215256,9.5752013749443e-07
0.9179052812978625,3476987.5958291814,26.49879615852516,213.10929839499295,7.360762573778629e-07
0.016273820772767067,7429790.22839386,54.328564366521306,541.5302630327642,4.932927682530134e-07
0.24458177760243416,4109616.4829730988,75.62826060892641,722.1954225376248,3.788239193148911e-07
0.8136860774829984,5624883.809598163,3.65411305467505,32.70012925378978,6.382672170642763e-07
0.6341532720252872,909768.2813312858,64.50438027747535,973.4677417296916,8.430383249185978e-07
0.2989280316978693,9435022.538583726,42.92187930809613,276.1830755881965,1.7445467789657413e-07
0.3446632632985711,3064831.823563203,70.40204984019324,133.59711978584528,9.19535568356514e-07
0.7145161777734756,6591765.836771578,48.82223142553214,636.5253942739218,3.0983487586490806e-07
0.7693012487143278,1876652.9904454947,81.44658414440043,377.37685170955956,5.337635518983006e-07
0.1645774533972144,8390235.197233036,9.475118399816564,887.9845033399761,6.960351040121167e-07
0.06481666956096888,71172.0589576289,32.347598969367326,823.36435880512,6.015253997407854e-07
0.993263304233551,9024659.215372987,60.180025145411484,441.7393462639302,4.15966184483841e-07
0.548292426392436,4990628.288113512,21.27178595048841,579.8271577525884,2.1533813523128627e-07
0.38497485127300024,5994662.458873354,99.49585945645534,190.52276438102126,8.017511772457509e-07
0.3970766104757786,353433.0854425207,50.060660974059246,264.9814862757921,4.009538083337247e-07
0.5447923140600324,9366726.590334438,28.477993485868907,984.8950057383627,6.694696449209005e-07
0.9743332369253039,4666260.493169539,89.30315399324336,13.462723204866052,8.929760274477303e-07
0.09272321499884129,5693483.65526367,17.32883917513024,741.1769414879382,1.77019619429484e-07
0.17594679072499275,2764262.9752382636,40.16775223453808,552.5194177031517,2.9502938911318776e-07
0.7650687145069242,6268008.667597547,67.99692402952165,202.37597181461751,9.876851260196416e-07
0.6943654073402286,2219330.3951900452,0.9428051571985706,803.7975492421538,7.874664509668946e-07
0.3713491056114435,8673106.774989516,79.16362428210489,445.8534008450806,4.956499306019395e-07
0.2956224689260125,3828579.650713131,7.596938386783935,178.55052277445793,6.032664884813129e-07
0.6464343219995499,5281594.624359161,85.821178411562,591.5718880202621,4.6672733449377115e-07
0.8414133321493864,1232919.0338924527,46.79136930875014,422.33600803650916,2.4571712827309964e-07
0.2254571607336402,9737420.768523589,74.62396274865606,843.0254207737744,8.247049063909797e-07
0.011747554875910282,1808090.1145888492,95.90840184468776,900.2277087420225,9.227295534685253e-07
0.9289656281471252,7833556.638424285,23.937532513116487,364.87586355768144,3.6038865200243887e-07
0.6241886895149946,3133088.4553054348,56.73304272821359,656.6849903855473,5.647649452090262e-07
0.441826238296926,7148142.770363949,35.153819981514474,113.66509402170777,7.179509885143487e-07
0.4755919110029936,3690456.123901531,83.35663239339925,775.8030754234642,1.5498178205452857e-07
0.5901063969358802,7216017.728406936,11.582003059337845,489.31667998433113,8.618886621668934e-07
0.8947040447965264,1251029.882080853,69.48076123474911,532.265164423734,6.474324218463152e-07
0.04629524052143097,7765984.497571364,47.31348531581554,238.09891977347434,3.6986623406410214e-07
0.19306072406470776,696643.7866641209,20.143741330712103,54.9626166280359,4.7447154694236813e-07
0.873981430195272,9649063.679640181,98.17097842615657,715.1457353681326,7.555200372822582e-07
0.678334848023951,4365157.752380706,34.04936832058895,298.74116653576493,9.66506938682869e-07
0.2635197639465332,5370259.186579846,62.46925200090557,966.6041381750256,2.630823737941682e-07
0.3429468972608447,2131926.959753968,27.419318851943128,677.0357891079038,7.961078926455229e-07
0.7230537179857492,8135267.58378651,55.836544564211735,77.84560061991215,2.2118893936276436e-07
0.7929750122129917,2851363.742480986,13.495386341125704,928.3069262839854,4.3813011175952846e-07
0.14772387314587831,6805540.273715742,91.51996472347155,321.32784069515765,5.787389138713479e-07
0.12267061602324247,4735088.955663145,62.80185097463242,388.4193722810596,6.901550509501249e-07
0.9441836569458246,6249287.528881803,40.631892500980754,861.4732438325882,5.394360854290425e-07
0.5143490023910999,284297.0006149262,76.75706518032402,136.90547557547688,3.325921128038317e-07
0.42769158352166414,8810620.011273772,4.979754036595113,617.7482479158789,8.974008900113402e-07
