x1,x2,x3,x4,log_x3,b21,b32,b43,s21,s32,s43
0.65464365,4051.5305,0.81499076,10.202926,-0.20457853,-0.3436626,0.66099924,-1.9743006,5.525617,3.6236901,4.030122
0.6584873,3857.8203,0.2143074,10.188047,-1.5403439,-0.43513665,1.1295613,-1.246344,4.4606495,4.558557,3.6278381
0.66060966,3821.5676,0.7977764,10.152454,-0.22592689,1.4022738,1.4514549,0.46305904,5.102228,4.428358,4.017115
0.6599167,4012.2578,0.0678103,10.159089,-2.6910412,-1.4174305,-0.01291113,-2.1381245,5.143424,5.11927,3.7168226
0.6643033,3791.6582,0.02935971,10.15462,-3.528132,-0.3645817,0.08954114,-0.9258471,4.9883976,4.072076,4.296403
0.6447429,4330.796,0.020978346,10.229846,-3.8642645,-0.93165237,1.4480011,0.71896255,5.291576,4.507917,4.577062
0.6463449,4219.429,0.307072,10.258362,-1.180673,-0.99649334,0.27661535,-1.1147915,4.9271126,5.8218703,3.2413144
0.6478811,4209.2866,0.30275515,10.232896,-1.1948309,-0.6291084,0.24309108,-1.7742444,4.4994197,5.722539,3.1709013
0.643182,4210.6416,0.508017,10.286438,-0.6772403,-0.28104073,0.7655547,-1.9725919,4.820895,5.31583,3.3818932
0.63473487,4282.787,0.017907351,10.3332,-4.022544,0.6135263,1.5389527,-0.6356342,5.746352,4.0546336,5.341098
0.6435145,4617.798,2.0334413,10.204014,0.7097296,-0.57944375,0.41957423,0.23030348,4.7911806,3.8509583,4.4388647
0.6575885,4009.97,0.00700123,10.164825,-4.9616694,0.034919325,1.8347338,-1.5030589,5.8033257,5.136483,3.4800477
0.6537719,3898.0254,0.024290431,10.256912,-3.7176728,0.6036613,0.4371544,-0.99883926,5.4614887,3.6908567,4.2844763
0.6466118,4262.4307,0.015039785,10.225195,-4.1970563,0.9345496,0.29525638,0.19001448,6.0918393,4.8573146,3.60091
0.6450798,4450.1367,1.9159553,10.226544,0.65021634,-0.90672624,1.0444975,-1.7985432,4.3065453,3.8637633,4.1819763
0.6470902,4119.54,0.13083628,10.270456,-2.0338085,-0.074055485,-0.46721923,-0.34286085,5.715911,3.8323495,3.967348
0.6451967,4370.667,0.46285915,10.244726,-0.77033246,0.17000625,0.46066213,-3.4585915,4.81232,5.114235,3.3100038
0.6507274,4240.2393,0.105887055,10.176993,-2.2453823,-0.82975376,0.8419951,1.7934546,5.639577,3.8552089,4.7818136
0.6551001,4039.9883,0.008979261,10.2024,-4.7128377,-0.72634137,1.5940716,0.63720024,6.022806,3.7895634,4.4333215
0.6584543,3977.412,0.26976645,10.185263,-1.3101987,-1.0585909,0.6065654,-0.19639358,4.688756,4.0740457,3.5734441
0.6312629,4687.4365,0.010733709,10.297577,-4.534366,0.4788933,0.88748485,-2.0291646,5.6651773,4.710704,4.4416513
0.6455449,4333.041,1.004788,10.230952,0.004776649,0.14541365,1.0169669,-0.41157702,4.8512726,4.428671,3.883104
0.6416759,4311.345,0.12263899,10.249543,-2.0985103,-0.25210875,0.016681982,0.95193404,5.6617966,4.3529673,3.6735003
0.6388812,4623.368,0.23521043,10.203204,-1.4472747,-0.05099794,3.0028336,-1.3175887,5.586377,4.493807,4.051912
0.6297162,5070.5913,0.108136654,10.18363,-2.2243595,-0.6633033,0.9448698,-0.9732984,5.355307,4.8703737,3.1373663
0.6482905,4195.814,0.51118004,10.2125,-0.6710334,1.4720156,-0.14440645,-0.08516127,5.7068768,4.7248487,4.8340282
0.66275173,3959.7715,0.09179459,10.126682,-2.388202,-0.34466997,1.9091558,-1.3531742,4.488616,4.2209096,3.5471785
0.66324073,3938.6477,1.0170008,10.1450615,0.016857913,0.016174398,-0.14163955,-0.99407697,5.850072,4.494069,4.41636
0.6409246,4516.993,0.03654427,10.246541,-3.3092308,0.18627927,0.922102,-0.40343454,5.1848736,4.886134,3.2738428
0.64071214,4469.399,0.013391397,10.251915,-4.313143,0.21229705,0.30775326,-0.31820846,4.087273,4.551258,3.633641
0.62246805,5003.7983,0.11599984,10.341493,-2.1541665,1.5231669,2.3195581,-1.6081771,5.6315393,4.00435,5.2866554
0.6411397,4470.9736,0.014326749,10.257005,-4.245627,-1.1421626,-0.82030654,-1.2548947,5.0726404,4.5395865,3.458021
0.6392979,4552.289,0.00442156,10.226658,-5.4212627,-2.0268886,-0.5154199,-0.98098636,4.783001,5.862694,3.0040386
0.63689995,4516.925,0.12151188,10.270348,-2.1077433,1.8597538,2.4957032,-0.61692715,6.0261574,3.6870322,4.8600616
0.6441426,4483.036,0.10931174,10.202027,-2.2135515,-0.6537074,-0.2007819,-2.2197158,4.876058,5.481145,3.7884712
0.6474068,4031.7778,0.0056416383,10.268578,-5.177581,0.36479852,-0.119984336,-0.03597361,5.7415643,4.1269383,5.2192745
0.64928627,4155.421,0.010440515,10.239618,-4.5620613,-0.14286247,-0.30855426,-0.75146484,5.1023,4.156532,5.0437765
0.6348293,4737.1963,0.032422602,10.246399,-3.4288995,-0.1733945,0.6311872,-0.4521934,5.896969,6.1091166,3.9120336
0.6398152,4629.7183,0.018427568,10.216065,-3.9939075,0.0697987,1.8773651,-1.4216416,5.296508,4.905783,3.798037
0.64532757,4360.202,0.054016776,10.21068,-2.9184606,-0.6558256,1.2126124,-0.9871102,4.295662,4.6902223,3.582116
0.6401805,4540.7725,0.78903234,10.248728,-0.23694792,-0.25380388,0.73168737,-0.59988755,6.5788813,4.543266,4.1325755
0.6496819,4266.11,0.07326949,10.215821,-2.613611,-1.6031383,0.19911328,-1.7999029,4.2058063,5.438592,2.9632285
0.63657916,4636.5786,0.1106742,10.258502,-2.2011645,0.049509156,1.2933798,-1.1042656,4.8100905,4.4599547,4.106291
0.6445405,4394.5195,0.032825004,10.252768,-3.4165647,-1.0789804,1.1509738,-0.07191938,4.979499,4.840698,4.6734147
0.64206654,4199.3564,0.52446926,10.309569,-0.64536846,1.6179191,0.6291827,-1.903993,5.478369,4.323046,3.6316087
0.6416284,4292.2603,0.5494667,10.260423,-0.59880704,1.8698014,0.8659482,-1.0319756,5.6442714,3.9862351,3.7813275
0.6446596,4227.5366,0.99524885,10.301934,-0.0047624796,-0.21371174,0.53111094,-1.7106104,6.0684094,3.8919325,4.3465114
0.64517826,4391.7627,0.37501767,10.23426,-0.98078215,1.1807922,1.2983762,-0.6918467,5.0849633,5.4121714,3.7363892
0.6391121,4701.387,0.08835649,10.255267,-2.4263756,-0.5119141,0.7679273,-2.0314865,5.4425116,3.8679528,4.9324884
0.63866985,4437.021,0.4784093,10.304466,-0.73728865,-1.0118829,-0.07649817,-1.7349328,5.434889,4.3718667,3.4034042
0.65279317,3937.7876,0.005267155,10.25488,-5.246265,0.7065905,1.1622553,-0.4980299,4.132984,4.750438,4.070382
0.6517103,4012.1763,0.0018029772,10.236583,-6.318316,1.1925617,2.0060968,-0.28878364,4.3306785,4.9347486,4.089343
0.6511849,4103.9155,0.14264049,10.20046,-1.9474279,0.20468277,0.006494397,-0.5247492,5.6656194,4.556708,4.3826833
0.6524247,4202.214,0.3133554,10.17995,-1.1604173,0.5215582,0.4358195,-1.034571,5.325347,5.112353,4.195416
0.64271367,4410.966,0.09981197,10.254195,-2.3044672,-0.34097248,1.2657374,-1.1423,5.408496,3.7898717,4.580187
0.63143224,4689.046,0.21378668,10.2967205,-1.5427766,0.24534458,0.80425483,-0.93957376,5.0173745,5.3923984,3.4985552
0.6450465,4396.2266,0.65886325,10.26149,-0.41723928,1.7991159,0.14710385,-1.9304075,4.6453686,3.242873,5.547182
0.6585891,3922.3972,0.04518722,10.174587,-3.096941,-1.6866817,0.3529268,0.6501422,6.2142663,4.677247,4.008179
0.66074455,3697.0337,0.23486675,10.236199,-1.4487369,2.0216599,1.0364531,-1.3459331,4.419757,3.6145399,4.809054
0.6590235,4133.92,0.03576443,10.163871,-3.3308015,-0.7120797,-0.06265528,-1.6375108,5.9234114,4.4158964,3.412901
0.6423639,4240.1353,1.5179292,10.2682295,0.41734704,0.5653063,0.9467101,-0.9601225,4.789324,4.330026,4.0878444
0.6428734,4328.066,1.8486772,10.27236,0.6144703,0.2337484,0.3591309,-0.138243,4.3299584,3.8429196,4.595992
0.6469553,4237.2617,0.6087383,10.242629,-0.49636677,0.29544598,0.3381029,0.21526904,4.301857,3.9076657,5.259622
0.64206547,4451.605,0.016624717,10.223355,-4.0968647,0.101931676,0.44022295,-0.77710533,5.8644886,5.0554085,2.8128653
0.65046155,4254.846,1.9564917,10.217855,0.67115295,0.69573075,0.63538814,-0.51747715,4.7074256,3.7127452,5.19038
0.6368969,4717.6904,0.011971349,10.241859,-4.425239,-1.1101923,1.3173316,-0.5981123,5.4965515,4.042608,4.127364
0.64016664,4424.415,0.84566045,10.283926,-0.16763732,-0.33204013,0.7094896,-0.60882896,5.560241,3.9360442,5.013116
0.6436184,4366.449,0.032792106,10.26061,-3.4175675,-0.7278522,0.65460634,-2.1583166,4.7442336,4.3304605,3.2322717
0.63644075,4485.173,0.023825178,10.284377,-3.7370124,1.156543,0.31634986,0.81006074,6.149304,3.5007138,4.392501
0.6471606,4198.454,0.06210574,10.260717,-2.7789168,-0.4089581,2.013133,-2.346283,3.9781806,4.7421827,4.134359
0.647039,4119.5703,0.08965646,10.263726,-2.41177,-0.526637,2.2774737,-2.2432868,4.097823,4.3469343,4.584583
0.63969743,4453.009,0.7644173,10.268427,-0.2686414,1.4642441,0.99694246,-1.8548193,4.7132206,3.9543285,3.3544154
0.65625376,4084.0156,0.1465191,10.157917,-1.9205996,-1.0688425,0.5834539,0.11390565,5.473598,5.5807457,4.7064834
0.64556456,3992.515,0.3771076,10.257328,-0.97522473,0.91348076,1.8832967,-0.6279054,5.214627,3.8964,3.5336173
0.6408405,4489.387,0.050853893,10.249179,-2.9787986,0.7716821,0.8119341,0.75121105,5.0843344,4.0535374,3.9351606
0.64594287,4107.2837,0.3385956,10.254059,-1.0829488,-0.008333041,1.5312601,-2.5629547,6.900048,4.873595,4.758005
0.6450306,4416.2744,0.037902653,10.22277,-3.2727342,0.5398784,-0.48105276,-2.9196424,6.208379,4.4110575,4.073875
0.6430685,4645.659,0.036531433,10.228201,-3.3095822,0.12036545,-0.2890855,-2.33896,6.071663,4.4842873,4.093454
0.6427044,4473.7627,0.017737757,10.252881,-4.0320597,-0.47236064,-0.06706522,-2.4919076,5.7306466,3.9641287,3.6290107
0.6454232,4600.179,0.25260034,10.103819,-1.3759468,-1.879065,2.131709,0.84643984,4.777575,4.789243,4.5471444
0.6427317,4561.1416,1.17889,10.150501,0.16457328,-1.3346677,2.74065,-0.40650144,4.831319,4.388279,4.538061
0.64936996,4180.122,1.9069651,10.193401,0.64551306,-0.8223397,2.024868,-0.088626795,4.956831,4.507685,4.571622
0.63746786,4517.0435,0.023281682,10.242402,-3.7600884,-0.5659286,1.9336429,-0.47988242,5.116271,4.178083,3.7168634
0.6352122,4649.4214,1.2845587,10.279339,0.25041518,0.0047102235,0.8137447,-0.35685977,5.388248,4.586368,3.9228585
0.6587125,3947.442,0.014016054,10.1997795,-4.267552,0.116273314,0.7057084,-1.4969293,4.7527122,4.3428564,3.9593492
0.6566971,3941.4507,0.027394962,10.208466,-3.5973961,0.7743176,1.7124763,-0.6140996,4.830907,4.843491,3.884212
0.6606879,3989.692,0.21911749,10.156411,-1.5181472,0.39242604,0.42341232,-0.03204135,5.6288714,4.3956785,3.3087852
0.65758026,3926.3638,0.16234475,10.206689,-1.8180331,-0.39339176,1.537593,-0.7403422,4.324715,3.6319516,4.2092338
0.6559426,4073.7534,0.050953787,10.155875,-2.9768362,-1.0941556,-0.41587913,-0.77003825,6.5501986,4.8418036,3.4064236
0.6560093,3992.3054,1.652524,10.207331,0.50230384,0.3862681,1.3544061,-0.77311206,4.3105397,5.136942,3.8897269
0.65106606,4136.1665,0.21398348,10.219454,-1.5418565,1.3459542,0.6909478,-1.0459951,5.5928593,4.122322,4.1319404
0.6542381,4107.901,0.5692486,10.187139,-0.563438,-0.8486323,1.2963883,1.1260331,5.647585,5.032921,3.5967476
0.6453116,4056.7039,0.063014574,10.286334,-2.7643893,0.9175402,0.084711276,-2.5114522,4.9726524,3.8634906,4.020765
0.653806,4251.9634,0.079751894,10.180328,-2.5288348,-0.13065362,1.7652632,-2.224211,4.5288405,3.980619,3.3536966
0.654861,4020.269,0.3708719,10.19939,-0.9918986,0.6095423,0.88343966,-0.3231662,5.0202937,4.7901917,3.4282157
0.65796584,4063.4758,1.8796146,10.167265,0.63106674,0.22034343,0.986103,-0.10291561,4.8618007,4.6269555,3.1354578
0.65243965,4017.6243,0.013120479,10.273914,-4.333581,0.00035763677,-0.98608226,-1.4810741,4.4275723,5.186372,4.3701763
0.63260114,4656.3247,0.668442,10.257974,-0.4028056,-0.5888296,1.8899916,-0.4913037,5.953277,4.625803,3.4608123
0.6599318,3959.9739,0.053257916,10.165926,-2.9326088,0.68352395,-0.4016917,-1.2687001,5.5127316,4.1475906,4.7252874
0.63407075,4829.646,0.7659353,10.22526,-0.26665762,-0.41470173,2.230692,-0.9359703,4.656551,5.2642965,4.1482086
0.62523204,4777.796,0.03444766,10.349429,-3.3683143,1.5854203,1.1967502,-1.3653468,5.3939185,4.840414,5.308644
0.6347845,4660.942,0.09377207,10.264358,-2.3668883,0.8094785,-0.31397924,-0.164279,5.16507,5.23648,3.9199064
0.63518107,4815.1426,0.20560698,10.226226,-1.5817888,0.61445636,-0.35190052,-0.2858523,5.4771814,4.808815,4.3145394
0.6362327,4413.9355,0.20339184,10.304206,-1.592621,0.1182718,1.3750069,-2.6470864,4.9204426,4.8581414,5.2982697
0.6456937,4274.5625,0.3471204,10.254646,-1.0580835,-0.7624687,1.7608342,-2.4190917,5.564552,4.489664,4.674166
0.6502825,4208.3813,0.09037319,10.212097,-2.4038076,-0.092421375,-0.14253369,-1.4329202,5.6139584,4.063847,3.4278946
0.64034367,4386.768,1.0324274,10.304292,0.031912748,-0.18587093,0.3589953,-1.129801,6.0223927,4.956034,4.545809
0.66189146,3738.2437,0.05059142,10.177774,-2.9839733,0.019511497,1.1403886,-0.79151595,4.2945375,4.0019674,3.2402878
0.64375246,4286.2954,0.030057259,10.26579,-3.504651,-0.94368315,1.0436891,-0.63812387,5.841628,4.252181,4.500072
0.6454292,4231.1533,1.0667284,10.25822,0.06459631,0.90876496,1.9149716,-0.67620194,4.0745373,3.6507146,2.9707646
0.63916105,4683.116,0.013754662,10.25881,-4.2863774,-1.5038993,0.731044,-2.1490467,6.5258574,4.5018454,4.883771
0.63684124,4777.0913,0.03315488,10.2205305,-3.4065654,-1.4872661,-0.2168583,-1.1003389,5.5393534,4.4669538,3.874507
0.63210106,5072.4375,0.01093035,10.194841,-4.516212,-0.35465923,0.1547735,-1.0806524,5.8748636,4.764896,4.3138433
0.631892,4614.809,0.084175706,10.329281,-2.474849,-0.6322565,0.6858094,-1.2534809,4.781461,5.5638814,4.6863947
0.62763953,5125.8145,0.3306421,10.22736,-1.1067188,0.6300599,1.4021717,-0.6349898,5.7797174,5.321452,4.888101
0.63132095,4756.175,0.15354863,10.278518,-1.8737379,0.96369463,1.9529183,-0.9511309,6.1220875,6.5334883,4.4656234
0.62892306,4645.3896,0.21952407,10.320355,-1.5162934,1.6073964,1.0245183,-0.92325133,7.332114,5.8612065,4.8754416
0.6259752,4813.953,0.46980804,10.324422,-0.7554311,0.2683338,0.67891985,-1.7198023,4.605118,3.6591253,3.9790092
0.6361604,4579.9395,0.035850234,10.252436,-3.3284051,1.2318985,1.0997218,0.11201108,5.5490594,6.7448225,4.073267
0.65734935,3958.377,4.8397155,10.225894,1.5768559,0.06629331,1.6419566,-0.43331468,5.4232836,5.1071196,4.2326107
0.6534953,3895.2046,0.0018594569,10.263498,-6.287471,0.2902337,-0.09521225,-1.2461702,5.092231,3.9939916,3.8541718
0.64593923,4170.481,0.0010749474,10.269228,-6.8354836,1.5831147,-0.27051753,-1.2626961,5.0169787,4.9180403,4.1955543
0.6474989,4077.8782,0.00087284367,10.273049,-7.043754,1.2719007,-0.8513791,-0.5717901,4.933646,5.5591574,4.271695
0.63984597,4337.8433,0.0037699079,10.275798,-5.5807047,0.5425619,-0.35347545,-0.1363627,5.044812,4.9818573,3.8910913
0.6457315,4196.0195,0.2131815,10.249053,-1.5456114,0.8001338,1.5785131,0.33506286,4.7182517,4.2520075,5.1854477
0.6474282,4164.301,0.04026766,10.252037,-3.2122066,-0.858567,-0.24438348,-1.703963,5.9772944,4.5053453,2.7929854
0.64699507,4309.248,0.032251585,10.242512,-3.4341881,-0.96704906,-0.014870109,-1.7768809,5.8449097,4.3202744,2.893155
0.6433756,4276.997,0.027033681,10.297634,-3.6106718,-0.1428821,0.0045485697,-2.835054,5.370467,5.1402593,3.3006399
0.6498098,3994.6738,0.64397025,10.228719,-0.44010276,-0.54849416,1.5865452,1.0938014,5.1359053,4.085788,5.0523896
0.6353856,4806.2783,0.09104921,10.273107,-2.3963552,-0.2748246,0.0076291147,-3.4231372,5.21187,4.8179603,3.0656936
0.6351303,4824.5576,0.042628758,10.283915,-3.1552262,-1.2462748,0.2663603,-1.5201837,4.8537803,3.7207336,5.195178
0.641637,4543.2427,0.028377997,10.237168,-3.5621412,-0.32150054,-0.27335364,-0.24240693,5.157109,4.4825463,4.148344
0.6393331,4425.3164,0.15530145,10.273986,-1.8623872,-0.5131957,0.09297182,-0.71162,4.403649,4.981705,4.6843405
0.64825684,4370.138,0.24389365,10.209047,-1.411023,-1.5728316,0.17916647,-1.0723747,5.6467066,4.0839562,4.5896826
0.6421893,4277.4624,0.3583548,10.269089,-1.0262316,1.0803578,1.2799224,-0.62773955,4.760745,5.0322375,3.2496507
0.64387536,4417.921,0.23886147,10.232106,-1.4318715,-0.4820838,0.42937556,-0.749173,4.9643545,4.943681,4.046268
0.6492044,4128.7246,0.24862567,10.270659,-1.3918068,-0.44673124,-0.384535,-1.0869949,5.397996,4.16629,6.056183
0.65034187,4065.5483,0.23853159,10.254139,-1.4332535,-1.0435987,0.43492633,-0.79004675,5.705923,4.0870543,5.431591
0.65434587,3967.9875,2.1007583,10.253109,0.7422984,-0.6340004,0.61639,0.27992457,6.4698,4.2185416,5.6897306
0.6600855,4002.6667,0.06241006,10.153593,-2.7740288,-0.45726433,0.5579926,-2.5199513,5.2333655,3.9224494,3.8820677
0.66175336,3682.2695,0.14543368,10.194224,-1.9280351,-1.6410607,-0.40271786,-1.9464428,5.13263,4.1647506,3.9437854
0.65865415,4040.0762,0.03478221,10.201764,-3.3586493,-1.3251536,-0.5357719,-0.93348473,5.32062,4.3591614,3.837865
0.65404546,4147.9727,0.16406628,10.165225,-1.8074847,-1.0340827,0.36214983,-0.9169509,5.454685,4.9019575,3.5234985
0.6505691,4011.2058,0.47014108,10.255804,-0.7547225,0.9159429,1.6961625,-0.46467388,4.3343844,3.5914361,3.931048
0.6476769,4139.535,0.31512907,10.2552395,-1.154773,0.3757144,0.6592901,-1.4646933,5.2399597,6.5569143,3.126417
0.6470291,4069.196,0.3316467,10.263926,-1.103685,0.24581395,0.89773524,-1.6715167,5.1841073,6.1689196,2.9741383
0.6431924,4568.7295,0.20467609,10.201736,-1.5863266,-0.7838975,-0.72811383,-0.8073573,5.3129015,4.6529684,3.0487013
0.64607,4315.7476,0.17683904,10.245485,-1.7325153,-0.27588785,-1.0514991,-0.82615453,4.945777,4.452768,3.6332407
0.6443606,4322.1426,0.23542511,10.23272,-1.4463624,1.2113334,1.5062339,-1.7155205,4.932253,4.2256002,4.5833282
0.6436509,4223.0557,0.5678895,10.282914,-0.5658284,0.9033486,1.5267822,-0.91609067,5.7456155,4.1077285,3.2585623
0.63789207,4450.34,0.20257446,10.278903,-1.5966477,-0.6025433,0.4632981,-0.91275203,4.885262,4.335855,5.170908
0.6408682,4566.214,0.2550052,10.250682,-1.3664713,0.13187936,-0.1214735,-1.2996323,5.658884,4.200689,3.6334894
0.64308727,4266.76,0.041906748,10.265308,-3.1723084,0.4729326,1.9970405,-0.93720675,5.035413,4.5484724,4.679945
0.62735736,4881.2217,0.015079992,10.311843,-4.1943865,0.48135224,-0.5251683,-2.4743712,4.182484,3.6916378,3.0402353
0.63160205,4630.1436,0.11340673,10.311347,-2.1767745,1.8479606,0.45877308,-1.4046834,3.772473,3.429523,3.649868
0.6392992,4492.4863,0.07773897,10.247908,-2.5543985,0.26931983,0.026350133,-0.83964217,6.5595284,6.787009,4.2308407
0.63743675,4527.915,0.19232485,10.297097,-1.6485695,-0.621214,0.33374864,-0.56046486,4.877878,4.745136,4.782938
0.6353593,4633.953,0.20443241,10.255844,-1.5875179,1.1256343,1.1043098,-2.0164347,5.6640987,4.3825145,3.3783114
0.63279337,4546.3066,0.040216167,10.29821,-3.2134862,0.7592481,0.1595237,-2.046137,4.819442,3.6947417,3.0867465
0.6494818,4092.2563,0.8070369,10.270691,-0.21438591,0.9352865,1.1634414,0.12436378,5.617145,5.461532,5.085596
0.6471421,4171.7847,0.60810834,10.228147,-0.49740225,1.622298,0.74220437,-0.34355888,5.96515,5.593727,5.1708026
0.63438416,4820.978,0.032743245,10.228873,-3.4190586,-0.82087994,2.0857866,-2.1556158,4.591836,3.5614257,3.4334757
0.6342819,4635.6025,0.19263068,10.2779455,-1.6469805,-1.024669,0.8254275,-1.6979856,4.4777155,3.263969,3.937875
0.6463157,4048.6335,0.0032758215,10.278235,-5.7211866,0.6139049,0.73224247,-0.15430616,5.775407,5.7617,4.404996
0.64727646,4215.1865,0.026505183,10.218739,-3.630415,0.13146721,2.5955956,-0.785141,6.7978706,5.8449073,4.686734
0.6489818,4176.3667,0.02658748,10.221608,-3.6273148,-0.025737887,2.5150914,-0.8886901,6.5023174,5.658039,5.313185
0.6471953,4361.6636,0.031950466,10.223695,-3.4435685,-1.4431981,-0.22607021,0.34731793,4.931995,3.5347831,3.8725343
0.64548725,4196.5903,0.2720377,10.237159,-1.3018146,0.5765553,2.3153565,-1.5195916,5.176277,5.22046,4.7119756
0.6457879,4122.404,0.23878479,10.24353,-1.4321926,0.99270505,2.0348396,-1.2748129,5.1647453,5.485771,4.91606
0.63801587,4431.0156,0.46652406,10.283583,-0.7624457,-0.6813856,2.1266305,-1.5165007,5.7079315,5.2304287,5.0278625
0.6433801,4241.161,0.2726247,10.280047,-1.2996591,-0.012993221,2.9144578,-1.6533663,5.3380594,5.6273026,4.297198
0.6526358,4452.757,0.027656041,10.145081,-3.5879111,-1.9071238,0.5385045,-0.0776968,4.701899,3.8453238,3.6854384
0.64766455,4180.909,0.011322329,10.215411,-4.4809785,-0.8593138,-0.7322615,-0.30665967,5.10289,5.607684,3.428281
0.6499328,4193.1045,0.44666016,10.237419,-0.80595726,0.011678361,0.19615777,-2.176426,4.3397713,3.8130379,4.126991
0.63326985,4773.79,0.014153762,10.236196,-4.257775,0.49572727,0.98167765,0.65488255,6.1472073,4.80158,3.5403526
0.63093907,4619.506,0.024042614,10.316554,-3.7279274,0.4901236,1.1647986,-0.1599826,5.4793963,5.2598124,4.053849
0.62952673,4939.2305,0.13971055,10.29024,-1.9681826,0.027622988,0.7162032,-4.0771995,4.772744,4.5373626,3.1147244
0.6479932,4189.2744,0.035684876,10.233877,-3.3330283,0.9187363,0.82231414,2.0791378,6.214102,4.2237883,5.1900725
0.6436255,4235.1113,0.111561865,10.272375,-2.193176,1.2571673,1.2719244,1.5837234,6.993532,3.8425138,5.4258146
0.64513403,4100.2217,0.0923589,10.270229,-2.3820732,1.517334,1.1057112,0.42832905,5.849616,3.9702375,4.924453
0.633441,4523.9316,0.23333342,10.313249,-1.4552869,0.63961494,1.6103872,-1.0064011,4.7483816,4.5471606,3.5551202
0.64560103,4216.1885,0.186499,10.271658,-1.6793294,-0.6468676,-0.21529853,-0.536646,5.4874897,4.290304,3.8610296
0.6470747,4276.4785,0.35087806,10.224474,-1.0473166,-0.21042678,0.7303315,-0.8668548,4.513562,3.520259,3.6696837
0.6470312,4283.823,0.23416759,10.235576,-1.4517182,-1.1356856,0.75690264,-0.6453885,5.0773287,4.362498,3.459297
0.65324,4079.151,0.057517752,10.196985,-2.8556616,0.16469802,1.2292224,-1.4649234,4.936198,4.5771446,4.2587194
0.6534836,4047.2195,0.06780999,10.227096,-2.6910458,0.28661722,1.3007698,-2.0492249,5.5469403,4.5066447,4.5198135
0.659364,3936.3398,0.07644284,10.173589,-2.571212,-0.2153222,2.0200634,-1.3381374,5.4516907,5.197914,3.3787625
0.6445128,4330.755,0.89207643,10.263164,-0.114203446,0.09709135,-0.9511418,-0.7543606,5.082433,3.5480552,4.736725
0.64627236,4337.194,0.04726618,10.206661,-3.0519602,0.030196454,3.0967228,-0.34226173,5.3923554,5.1613407,3.6014407
0.64372253,4344.764,0.25415537,10.282157,-1.3698095,-0.029971588,-1.3260329,-1.8582407,4.8637004,3.9506547,4.1283693
0.6445225,4334.257,2.2964199,10.2511,0.83135134,-0.550248,1.0642694,-1.7045909,5.1542144,5.183838,4.69392
0.6464688,4249.8057,0.9455273,10.284045,-0.056012534,-0.13470078,1.2395121,-2.6256893,4.525896,4.7622933,4.5411234
0.63361603,4727.925,0.6230026,10.251932,-0.47320458,0.14511429,0.14422733,-0.81929344,5.9436007,5.137175,5.1592755
0.6456559,4292.4414,0.013707683,10.218279,-4.2897987,0.4255571,2.0055528,-1.4989141,4.6041503,4.179572,3.7430289
0.6460488,4113.282,0.33520722,10.247731,-1.0930064,0.5340527,-0.36925298,0.52632195,5.106569,5.019974,3.9825764
0.64757216,4190.7744,0.31185287,10.265997,-1.1652237,0.63357717,0.25521657,0.07500504,5.4950943,4.861356,4.197663
0.64877087,4234.853,0.31882682,10.242457,-1.1431072,0.7453239,-0.23989427,0.0054749344,5.1956854,5.7983704,4.5964537
0.6475085,4059.0637,1.4150934,10.23884,0.34719557,1.3594105,0.9320171,1.0180157,5.7893696,5.3300395,4.4081926
0.63578635,4538.079,0.05515365,10.30304,-2.8976324,0.2619498,1.657828,-1.1621383,4.9993725,4.800804,2.7675395
0.63711715,4339.97,0.22340459,10.307973,-1.4987708,-0.33594882,0.20212412,-0.26504797,5.174985,4.2724304,5.2863812
0.63223416,4521.6797,0.24565974,10.322153,-1.4038079,0.30648783,1.3844788,-2.049184,5.156631,5.0330725,3.213306
0.6326634,4487.27,0.10771289,10.327548,-2.228286,0.26058102,1.4394697,-2.226423,5.426974,4.546545,2.9692879
0.63979816,4435.696,0.0017741767,10.273347,-6.334419,0.277089,-1.0386915,-1.8850636,5.608285,4.678573,3.4793906
0.63758636,4347.6343,0.001769637,10.31791,-6.336981,0.6062106,-1.1395555,-1.6347263,5.988749,4.5621347,3.275396
0.6390395,4258.564,0.0045329477,10.320519,-5.396383,0.44867203,-0.45642224,-1.5134974,6.1701946,4.574757,3.454492
0.65621674,4132.4307,2.3941908,10.1704645,0.87304527,-0.6139091,1.7158049,-0.18055505,5.0313053,3.8915362,3.87448
0.6318444,4685.9355,0.009007272,10.274095,-4.709723,1.0531317,0.049087554,-1.4634137,5.0466156,5.745958,4.252379
0.6420596,4258.378,0.18944272,10.295688,-1.6636685,0.17392108,0.7786111,-0.90037686,5.7459145,3.797255,3.2320757
0.6451488,4521.811,0.9630513,10.201654,-0.037648577,-0.11775534,1.9153967,-1.0219879,4.8328304,5.635742,4.270426
0.6573844,3946.3262,0.06532396,10.170103,-2.7283964,0.0072973114,0.8636638,-0.29726642,5.0962543,3.356518,3.3494935
0.6415731,4524.1313,0.021355819,10.253417,-3.846431,-0.4167827,0.6865432,-1.7826157,5.328181,5.8100367,4.8449683
0.63738614,4511.9365,0.22087967,10.289608,-1.5101372,0.4763212,0.033075646,-0.99338365,5.1786165,3.5730553,3.0851727
0.6494976,4083.7747,0.019099599,10.227828,-3.958088,-0.510867,2.568022,-0.24801573,5.2963824,4.5971365,5.971087
