x1,x2,x3,x4,log_x3,b21,b32,b43,s21,s32,s43
0.3729535,4227.5713,0.23857138,9.180164,-1.4330868,12.313827,-0.34640065,3.4535813,0.48274514,1.1610899,0.56179625
0.2922971,6148.956,0.781926,8.371933,-0.24599521,-3.6725392,1.8552035,-6.1637607,0.933904,1.5395912,0.28442404
0.4991123,6655.318,28.996313,9.7945,3.3671687,8.815166,-1.0407447,3.675023,0.29381907,0.38648933,1.0425401
0.18535255,4211.2656,10.223451,8.146439,2.3246841,-5.149597,7.4711475,-3.6270409,1.4579208,0.573565,2.0892022
0.22542521,3866.4949,0.050565228,7.937451,-2.984491,-11.5926,2.981161,-6.790632,1.1428531,2.6556873,2.025855
0.26139653,4217.147,0.006469999,8.202429,-5.0405793,-5.050147,5.7751966,-11.178472,1.4509995,2.8642056,0.40692192
0.43806854,4380.995,0.047950685,9.26008,-3.0375822,4.1736875,-1.6635877,7.591394,0.79399025,2.5937743,1.126519
0.29819474,4873.01,1.2485534,9.089737,0.22198562,-12.888918,9.917344,5.3651977,1.382374,1.0559599,0.37097138
0.39242142,3905.5981,0.073040694,9.539493,-2.6167386,5.10431,-3.4796598,4.1771045,2.4844058,2.0072484,1.7720131
0.5014527,5177.968,0.18361557,10.0929165,-1.694911,-3.0559807,-0.4296213,6.0015426,1.0206312,2.9174576,1.3362434
0.27861923,3283.216,0.0016881591,8.686315,-6.3841166,1.4652092,-12.349086,-7.430086,0.8197444,0.70603424,2.1811078
0.3201904,6509.124,3.6108465,8.455735,1.2839422,-2.4474862,1.4234823,-8.1725235,0.114676535,0.42282015,0.1595445
0.28946084,5562.478,0.28922302,8.676941,-1.2405572,1.4338609,-0.5684027,-4.7497177,1.8435073,1.1313261,1.6190367
0.49524438,3391.9692,0.20151715,9.571736,-1.6018808,-8.866383,-8.016826,-8.544877,0.9891684,3.405259,2.2528553
0.49342826,2787.875,1.2295176,9.620867,0.20662184,0.42112595,-2.7203226,0.24952114,0.54616594,1.8698424,1.615875
0.5885887,5582.647,0.080218606,10.359049,-2.5229998,4.7287264,-2.0251765,-7.429831,0.15322912,0.9692404,0.5795129
0.40786356,4181.791,0.33122426,9.5080595,-1.1049596,-7.497625,-6.0370116,-6.2315106,0.085744664,1.0990648,0.08578058
0.44887567,4774.4346,0.00033547,9.515975,-7.999978,4.8967566,4.865608,10.017267,2.376864,0.4865235,0.6793875
0.44119886,6137.782,0.0014864991,9.769383,-6.5113316,-2.9468977,-4.101723,2.6446369,2.449598,2.6613612,0.0614057
0.3148656,6056.0435,0.18862173,8.40555,-1.6680117,-8.137947,-2.04239,0.8094876,3.0583274,1.368827,0.3604365
0.29024372,5024.075,0.0013576846,8.73263,-6.6019745,2.139542,2.1093304,-4.333339,0.93655676,0.552321,0.94307697
0.4471612,3678.3672,0.0872365,9.326506,-2.4391325,5.4572554,0.14507471,-5.030172,1.1877964,0.9963621,1.2874439
0.29980135,3674.44,5.845762,8.795997,1.7657169,3.4639966,3.886384,1.0573813,0.047504358,1.5624074,0.13666545
0.4696203,4773.559,21.308876,9.529293,3.0591238,6.7928042,6.002122,-9.976622,0.45805112,2.4415953,1.4229984
0.5363047,6383.329,0.24906206,9.756295,-1.3900532,9.767676,6.712494,-1.437074,0.05217896,0.6179811,0.67836463
0.5392153,5715.86,0.042832807,9.835812,-3.150451,-5.2093706,3.4516115,1.8673623,0.6962241,1.0320163,2.0339909
0.5727271,5506.517,2.2577379,9.768733,0.81436336,7.0858073,0.9027104,4.1397057,1.731502,1.2294551,3.1108692
0.42456198,4251.2197,0.00031989987,9.17883,-8.0475025,13.790714,0.04340287,-9.523927,0.19634727,1.708492,0.17142923
0.3713861,6014.964,0.44557172,9.219101,-0.80839705,-4.5212903,3.4492655,-3.6143157,1.0832746,1.142824,0.7641084
0.42967546,3229.2876,2.4288347,9.290861,0.8874116,-1.8647587,1.4063808,-9.816347,2.5879388,1.0967013,1.5902381
0.4256945,5573.668,3.4411104,9.295118,1.2357942,2.6336105,-9.570514,-13.369062,1.1732918,2.2467844,1.2349641
0.6109507,4721.864,1.8216062,10.6296625,0.59971863,-2.9831138,7.3657966,-2.8629565,0.70639384,2.732177,2.0074713
0.20997082,5105.873,0.01752397,8.198226,-4.0441856,-12.985427,-7.3827624,-3.4585602,0.55899453,0.020671552,1.8251128
0.4282008,3482.2134,0.06572514,9.734963,-2.7222738,0.594094,-5.790863,-9.611305,1.5082185,0.288151,2.1001682
0.3977333,4653.096,3.9512596,9.283536,1.3740344,3.2310152,-0.72748584,-3.401134,1.6057959,1.3251028,2.0467653
0.22943033,4701.8315,0.056172013,8.355994,-2.8793366,-6.634547,-11.911838,-12.923282,1.1494118,0.2058071,0.20196503
0.40031734,6299.257,1.8859651,8.825914,0.6344397,5.7912817,1.5958306,-5.817797,2.4369717,0.9823335,0.67039376
0.47629017,4194.1914,0.54524773,9.701044,-0.606515,-2.8504884,-1.0526025,-2.4064415,1.2241883,1.0874708,0.94249874
0.4845639,5368.845,0.45603198,9.634267,-0.7851923,-6.8888187,3.6346295,6.28727,1.7224121,0.47013068,1.8037983
0.5050846,5435.5083,0.0005077905,9.584456,-7.5854416,8.692202,-1.5694824,0.36783034,2.6971467,2.1339006,0.11126825
0.33109027,5749.034,0.010565963,9.2984295,-4.5501175,-2.5690806,-5.741922,-3.4465978,0.7496168,1.4658911,2.2539685
0.37296423,6359.9736,0.18900663,9.050945,-1.6659732,-2.169587,-8.024151,0.76995414,1.100056,0.37176934,0.48943388
0.2767041,5815.286,0.04980795,8.585104,-2.9995806,2.2885923,-16.957151,9.182513,1.7517395,1.5960284,0.045564875
0.35904944,2935.318,0.027199043,9.285888,-3.6045735,-9.031749,-1.3227727,3.1439857,2.9525034,0.50223154,1.4920475
0.27476424,6935.95,0.018799579,9.088506,-3.9739208,7.0290365,14.97793,-3.676086,2.1731734,1.0788647,1.5234435
0.22901236,5133.1973,0.6599531,7.962841,-0.4155865,-2.629113,-14.543824,3.9165764,1.1347524,2.9243276,0.100594856
0.37549293,6279.703,0.008184967,9.301425,-4.805456,1.810309,1.3843576,14.3423195,0.29887363,1.1915947,1.5812331
0.4184325,5810.1924,0.9732246,9.040455,-0.027140418,8.432618,-5.6019163,3.668191,0.85247236,0.13344024,1.0336341
0.43791756,6960.7954,0.00034525208,9.138005,-7.9712358,-1.0704662,10.979855,1.7660043,0.7948393,1.0570108,1.8461992
0.47104594,5404.5396,0.034584034,9.580903,-3.3643632,6.2973843,2.9243484,0.83029914,0.91855896,1.0933187,0.9872373
0.37437677,5129.8057,1.670757,9.1433525,0.5132768,4.3221245,-10.0721035,-8.268253,2.5458276,1.0195538,1.7733912
0.34411162,4327.598,0.014423955,8.804963,-4.238865,-7.7824626,4.062447,-2.38538,1.5409881,0.9232,1.8224909
0.35788327,5167.3096,0.05435472,8.859312,-2.9122238,3.1337829,4.0072308,6.4572406,1.8695469,0.43991557,0.022328122
0.47129023,4685.74,0.022810027,9.330597,-3.780555,6.384771,-5.9056554,8.671216,0.79946035,0.022170555,0.77252257
0.37032083,6735.686,0.026095316,9.112663,-3.6459994,2.8155906,-9.695368,-4.774478,1.3898864,2.4829652,0.7469056
0.4299891,4358.023,0.08724717,9.363067,-2.4390101,-5.0486293,-4.6055474,7.332274,0.05426472,0.6463422,3.7673693
0.460036,5347.336,0.012550874,9.866331,-4.377965,-6.8728657,-6.794895,0.13691843,2.2121048,0.32337576,0.6458471
0.4454462,5693.0806,0.07611646,9.395191,-2.5754907,-0.1466036,6.358043,9.920937,0.7480553,1.5326407,2.290495
0.36393547,6325.3564,0.0054198964,9.080229,-5.2176785,-4.9858236,1.0408074,7.308921,2.5158834,0.15528813,2.147292
0.29676077,3357.3855,0.46180126,8.480608,-0.7726207,-6.45767,-1.5891346,11.102609,1.1672322,0.3480619,2.726163
0.3678654,5625.8115,0.03572674,8.998304,-3.3318558,-5.9945583,6.5080986,-2.2305825,0.08423174,1.4648622,1.8472971
0.5700995,5560.321,6.587921,10.225424,1.8852378,-3.3762524,-2.323795,-7.9111767,1.8904703,0.44478375,3.453691
0.2848253,4157.1904,1.0932156,8.429697,0.08912343,-1.8616657,4.3290157,-7.4024296,0.33518746,0.3640248,0.27345994
0.3825149,4271.982,9.183484e-05,9.245558,-9.295519,2.2715468,-1.1006701,1.8254666,0.3535966,1.5802644,0.025535319
0.3465548,7369.0337,0.013094023,9.35152,-4.3355994,4.93533,0.06658759,-3.7126017,2.0644476,0.91147363,1.1922185
0.1519531,5683.892,0.007663618,8.041037,-4.871271,1.2941867,6.04356,11.48306,1.5911304,0.96753263,1.734298
0.59278697,4165.9106,0.048794203,10.493709,-3.0201437,5.4394464,2.0153337,6.808379,1.4840147,1.2987047,1.5879364
0.31919318,4662.0107,0.001986687,8.74851,-6.221287,5.455409,4.0934186,3.5670097,1.3167728,2.1482596,0.57722604
0.44471157,3979.4512,0.45570424,9.09576,-0.78591126,12.8754835,-1.5754422,-0.35016304,0.8398236,1.1196245,0.3260554
0.49191058,6016.6514,0.006408501,9.923557,-5.05013,-12.168259,-3.095192,5.914848,1.7325644,2.4345324,1.1168032
0.47360066,5064.5537,0.06419479,9.512946,-2.7458332,-2.9673402,-1.6557472,-2.3547559,0.30988628,3.0237148,2.696393
0.44034234,5888.6143,0.061579794,9.435273,-2.7874215,3.4488027,6.3063297,9.058657,2.0625951,0.35364935,0.18281583
0.5366743,4696.872,0.009258786,9.657562,-4.6821823,1.0825943,4.5684977,0.58183473,0.7978683,1.7560627,0.026962224
0.30483103,5335.8506,0.50928575,9.030707,-0.674746,-10.715905,6.4676,0.5962452,1.1393156,0.15344493,3.4334986
0.40715894,6898.2666,0.2541577,9.030706,-1.3698003,-2.8822966,0.9821757,5.040101,2.9675307,1.4558,0.9238011
0.3664579,4158.726,0.042159338,9.168576,-3.166299,-5.3960385,0.32884654,-2.9075243,1.6317838,0.4345967,1.512811
0.35605386,5939.0215,0.055161435,8.7417345,-2.8974912,4.862099,-6.4092445,-8.897999,1.0171789,1.4659114,0.18565018
0.31689915,5732.878,0.00026279385,8.901051,-8.244141,3.4064393,-10.127389,0.40316555,1.536628,2.8673546,1.2372313
0.35850558,4947.8716,0.19779271,8.848044,-1.6205357,12.24312,4.841734,-0.15843864,0.44060928,0.01616772,0.2426155
0.22972114,5500.8145,0.0012451088,8.906685,-6.6885324,-7.4936657,-2.1763468,4.3135605,0.99534994,0.02413399,0.19138747
0.2330951,4684.163,2.2792187,8.540398,0.82383275,1.5996032,-0.27180168,-7.369487,3.2981265,1.8839699,0.3289563
0.48542804,4525.9277,0.012530907,9.635432,-4.379557,-7.3096185,7.258225,3.9885259,2.1900811,1.0431393,0.83234364
0.36453792,5165.233,7.0281096,8.465207,1.9499178,-0.72958094,-0.524183,4.946529,1.1624405,1.5369442,1.6983582
0.38392523,5797.7065,0.011687772,8.887744,-4.449212,1.0229391,-3.8075507,-8.50735,0.053511,2.0196505,0.86282647
0.5357654,5039.042,7.0676904,10.3331785,1.9555337,1.404328,-9.442542,-18.290087,1.3856667,1.3795077,2.486313
0.22577891,4390.2847,7.7707996,8.148217,2.050373,7.3459306,-7.9838147,-3.2239323,0.674256,1.906356,0.98719895
0.425467,3883.427,0.0011093174,9.464127,-6.8040104,0.39690173,0.19800441,-8.441492,0.14305565,0.87778974,1.5693586
0.32902008,4512.3203,0.04289811,9.061395,-3.1489275,-0.014376671,-2.5744913,-4.953023,1.2227184,0.09010122,0.5221561
0.34159935,3528.8608,0.4324742,9.115145,-0.8382326,0.82148826,5.0164022,-0.41322628,1.8070112,1.9460944,0.4401205
0.52282095,6679.8633,0.00015422063,10.135171,-8.777126,12.101309,5.160617,7.9859076,0.02506507,0.51538867,2.3361971
0.54950225,4763.815,0.039493814,9.972077,-3.2316113,-0.9336145,3.1199245,-0.8832739,0.44781238,0.83505136,2.2198257
0.29422313,5439.112,0.050865956,8.878887,-2.9785614,7.742009,-10.562303,5.803812,2.6329312,2.5288868,0.121234745
0.48412716,7208.6846,0.22808821,9.590573,-1.4780228,-5.923714,0.30346715,-7.955964,0.7793552,0.6392861,2.9708638
0.40553868,6470.8276,1.6088793,9.373912,0.47553787,-0.4222951,-6.899768,4.0198555,0.6025219,2.0493958,0.37826094
0.46460617,5034.0854,0.08213265,9.646533,-2.4994197,4.468475,3.882705,-8.548045,2.41348,0.51198536,1.483166
0.40572405,5210.4067,1.116185,9.176872,0.109916575,2.1617038,-0.22588228,-6.1659346,0.9138781,0.8216949,2.323844
0.51706564,5440.4854,0.67038035,9.502722,-0.39991,-2.8909519,1.033426,2.2879386,2.34329,0.7965381,1.989772
0.39342633,3232.8174,0.015954182,9.146785,-4.1380343,0.2640478,1.7362647,2.4606023,0.7284942,1.0855687,0.49231532
0.24924132,3851.6711,37.229153,8.642971,3.6170921,14.309483,-1.7587572,-7.409976,0.8164068,0.6350228,2.1451344
0.48777512,4740.172,183.36676,9.931181,5.2114882,7.5428634,2.3066714,3.2945218,0.3107396,1.014078,0.12236462
0.35206607,2865.0513,4.7394075,8.679292,1.5559121,-8.530123,-0.35814267,-0.8208575,0.957486,1.9438374,0.62010735
0.2912861,3142.4185,0.0046713273,8.6479225,-5.366312,12.306808,-2.3207166,-6.3259945,1.149831,1.7704726,0.43070745
0.30897266,5696.9326,1.9543917,8.549182,0.670079,8.009685,1.2233825,-7.3353825,1.6409205,0.45293823,0.03689772
0.38643107,4227.105,0.6119384,9.160258,-0.4911236,-1.1224366,1.4248912,0.32151368,7.720589e-05,3.0543077,0.9142853
0.21358833,4790.1133,3.914428,8.351942,1.3646692,-8.455446,17.1702,3.2360842,2.5338774,1.9010953,1.8516532
0.54234946,5056.052,0.0050686663,10.22663,-5.2846775,0.1704994,-7.8203006,-8.007652,1.0200466,0.10852699,0.9040092
0.52964395,4173.348,0.007604893,9.562696,-4.8789635,6.83154,-4.2693896,-3.3641903,0.93290335,0.73785865,1.2742261
0.3594074,4925.511,0.055771504,8.990845,-2.8864923,6.3373313,0.9525421,4.7366114,2.347405,0.32357833,1.101945
0.5530927,4386.6943,0.051115945,9.755969,-2.9736588,1.6063032,5.319731,13.829111,1.753135,0.7555287,1.3666707
0.43745244,5305.9463,0.013340207,9.361383,-4.3169727,5.903733,7.2410965,0.042111963,1.3650776,1.438221,0.5947021
0.27935147,5412.204,0.15403816,8.720969,-1.8705549,1.6338936,2.508458,-0.9810319,0.16693625,1.5456647,1.4453093
0.32999334,5371.05,9.329779e-06,8.807743,-11.582299,-0.8029141,-6.2904706,0.08619253,2.3787773,0.7977121,1.2358966
0.3976579,5085.88,0.14505643,8.848228,-1.9306325,11.330344,3.013426,5.316839,2.171102,2.0571682,1.2679336
0.42741722,3931.183,0.002483165,8.9670315,-5.9982214,0.4427503,4.339435,0.0023975286,1.876141,1.9672909,0.119049855
0.42012167,3596.0945,0.9145767,9.323171,-0.08929391,8.295017,-4.0624146,-11.490281,2.4153292,0.2586711,0.026785146
0.49329922,5352.176,98.95206,9.654313,4.5946355,-2.5859346,6.533272,-0.07330866,1.5957818,0.532476,0.73116684
0.37550345,4571.1064,0.07084826,9.350372,-2.647215,1.1981099,-2.0770335,13.328878,1.4952444,1.2035909,1.6933173
0.52466375,7094.712,5.8321667,9.938034,1.7633886,6.7002497,8.508112,1.5133733,0.49054492,1.4949923,0.5233494
0.32068104,5395.4014,0.09157346,9.229663,-2.3906138,0.033202965,11.204768,-3.0243335,1.0467767,0.045448728,0.91849464
0.59664184,5810.1367,26.356174,10.29207,3.2717025,3.1945324,3.2761512,1.5077585,0.916907,1.0087314,1.440891
0.40526175,4548.693,0.022014067,8.454847,-3.8160737,7.5623035,-2.4104176,3.4593213,0.00025739035,1.656076,0.009457393
0.4130788,4803.8677,0.30166224,8.91839,-1.1984473,-0.35318562,-5.5413604,1.7686688,1.2996593,0.23934504,0.8447122
0.45672905,4408.1016,1.1121438,9.32594,0.1062895,6.109051,0.23686734,-6.8467994,0.6571872,2.2711067,2.361727
0.5296993,6326.8125,3.3393462,9.744024,1.205775,3.626043,-6.621831,-5.0743194,0.9457485,0.4672581,0.12128511
0.36572737,2745.61,0.13474,9.007212,-2.0044084,-2.4401622,2.9095538,3.3919468,0.7237351,0.32272023,1.4856538
0.39830765,4156.451,0.02104083,9.347358,-3.8612905,0.98453796,-1.845482,3.1432085,0.7036207,0.8409833,0.48987237
0.46648863,6812.257,0.26183242,9.645498,-1.3400506,-10.881539,-6.6438794,0.70679116,1.7880058,2.0733104,0.43524927
0.4692753,4087.0103,0.4852067,9.496055,-0.7231803,-1.7317026,-3.52808,-3.6067352,0.82970595,0.27044722,0.5338802
0.48494232,4988.2964,0.121873915,9.802629,-2.1047683,-7.494952,11.949532,3.2147965,0.3000739,2.9507482,0.15280853
0.42318445,3968.7065,0.051432222,8.8991165,-2.9674904,-2.9447255,-1.0975358,-7.7675548,1.749439,0.28512818,2.4091828
0.49366355,3727.9995,0.003526202,9.891922,-5.647534,-3.9268773,-5.5797095,3.8351932,3.0135877,1.8505143,2.7954879
0.49966732,5792.2285,11.594524,10.281287,2.450533,11.562185,5.5532403,-6.7923326,0.67039895,1.0406355,1.699021
0.3170439,5530.9775,1.6846561,9.051964,0.52156144,1.4220551,-4.2918944,-8.489169,2.016525,1.527981,0.2386328
0.5195632,6868.776,25.153273,9.971974,3.224988,-3.5836139,5.830912,1.6354437,2.0234787,1.6733813,2.6146924
0.44910926,5739.217,0.8779923,9.508752,-0.1301175,17.541979,3.3796442,0.5555354,1.6298112,0.51944107,0.04610232
0.26136488,4905.5796,9.918982,8.346672,2.2944503,-9.32827,-1.4744033,0.7032166,1.8792316,1.8269036,0.7935901
0.5255492,5236.4355,2.6367648,10.389702,0.9695527,-2.9483159,2.944399,-3.6360674,0.18443434,0.3384513,1.5803134
0.44206014,4461.7656,3.2151384,9.571395,1.1678704,-3.948456,5.3571377,-1.8552854,0.4241567,2.0325127,0.45272413
0.17360361,4547.546,0.76055837,8.222302,-0.27370238,-1.5990505,-7.336106,-7.149397,0.8370011,0.8691968,0.037299223
0.3783987,6369.7217,0.10003286,9.364336,-2.3022566,6.2408752,-6.4895496,3.099728,0.92662805,0.1719226,0.39823535
0.40545714,4441.2124,0.22223437,9.344377,-1.5040227,1.1731308,-9.53991,7.773529,0.18155491,2.8394334,0.28797615
0.40830007,6095.146,0.0013046239,8.64753,-6.6418405,2.7319822,7.093799,1.5087559,0.0650736,1.9582243,1.7075903
0.3225501,5190.2627,11.424826,8.874127,2.4357886,-12.706825,-6.7573385,-3.3235981,3.2884636,1.7522794,0.901666
0.49709994,3739.4343,0.022262184,9.824631,-3.8048658,-3.2530203,0.6948646,-0.5867823,0.789264,0.9291847,1.5507498
0.31332678,5892.562,0.13761277,8.649993,-1.9833115,4.5588846,0.009676626,6.4818625,1.0562723,0.45605168,1.2252758
0.50431305,3838.7664,0.024289979,9.879234,-3.7176914,2.5002737,3.3584504,-10.266791,2.891964,0.13969435,1.4690804
0.43127152,4700.163,0.28195205,9.626154,-1.2660183,1.260623,2.2402248,5.569577,1.4092448,0.7013459,2.2832701
0.26868713,4714.2236,0.053483266,8.341466,-2.9283864,-4.9291954,9.415511,-1.4535686,1.3126048,3.1049068,2.0883126
0.27080685,4176.493,23.244904,7.9597125,3.146086,2.0777044,-2.0706937,1.4893191,0.0016681631,0.7261508,1.5462533
0.17037581,4370.872,0.16803427,7.870915,-1.7835873,9.223134,-0.24884015,-3.6898353,0.3873,3.1404428,1.7184081
0.44006816,3962.5757,0.26301643,9.424967,-1.3355387,-1.0424373,3.509056,-1.4776392,1.0592943,1.7422705,1.0087395
0.36683205,3787.5952,0.45661286,9.2084675,-0.7839194,-0.9174379,-3.0577848,-1.4279149,0.31279376,0.77681327,0.1155772
0.34124762,5612.5376,0.042224683,8.729695,-3.1647503,12.770437,-6.3027062,10.358599,0.5245276,1.3235432,0.417089
0.5776168,4182.9014,0.42947817,10.092925,-0.8451844,2.8200946,-0.6386909,-2.217908,2.0747013,1.3571739,0.50147074
0.50772446,4668.9707,0.088852674,9.529265,-2.4207757,-3.3560655,6.5252724,-1.5849347,2.4926043,1.6098269,0.832008
0.31886172,5200.7153,0.066878475,8.893573,-2.704878,2.2261424,-9.218646,-2.0208137,0.6562674,1.5436698,2.375585
0.31892288,3880.5266,7.037112,8.753275,1.9511979,-4.0326796,4.4706516,0.18874297,1.2107396,1.1116931,0.649548
0.28079644,6788.876,0.017300157,8.382928,-4.0570397,-22.674295,0.09372707,7.4933076,0.6875723,2.6568913,1.3285608
0.39571875,5978.2046,0.2698262,9.217208,-1.3099772,0.72042525,2.4188304,-4.5730877,2.0230234,1.7052819,0.86078346
0.44929606,4400.478,0.91085,9.2836685,-0.093377054,-3.6857748,-2.7628167,2.24666,1.3673072,0.7918342,0.5637108
0.39283994,4985.229,4.5893235,9.169806,1.5237327,1.815558,10.509886,5.045188,1.4860586,0.3610981,1.2122891
0.14822966,3610.5632,0.35487488,8.269751,-1.03599,-2.8797455,-2.3084621,-0.89180946,2.1041555,1.1965804,1.474043
0.46760777,4103.2065,0.043299526,9.416651,-3.1396136,3.6437404,0.084829815,3.5879102,1.1903883,1.1598717,1.043456
0.2728654,6030.552,4.18165,8.258942,1.4307059,-2.6206512,-2.5424528,-8.95013,1.0678834,1.2701513,3.7145069
0.38670427,5126.787,0.0019700464,9.55091,-6.229698,5.98025,3.0283213,-2.8346407,0.13240978,1.3887554,1.0609474
0.44999686,3310.2085,0.101466745,9.008046,-2.2880242,-5.8187933,6.8490047,3.850953,2.2918427,0.5258384,3.2717607
0.3936047,6868.2515,0.0038018643,9.3499155,-5.5722637,1.8779354,2.3085384,-4.1914096,2.6452518,0.73332316,1.5396116
0.38169143,5806.2153,0.009434199,8.9842005,-4.663414,-7.2979593,4.3495317,0.9016931,1.6338496,1.5409387,0.7846252
0.3702612,3889.8867,0.036320943,9.354599,-3.3153608,-6.958392,-7.6568403,1.4683735,0.2333188,0.5122585,0.5421656
0.51389116,4395.9565,0.012595648,9.730194,-4.374404,-6.544147,1.1883372,-3.8221905,0.9074175,0.64145744,0.62379533
0.34734058,3503.0688,38.330666,8.76937,3.6462502,4.3222804,-2.9312785,2.7525418,2.0878189,1.0167533,1.4991202
0.4449431,5250.597,0.13258979,9.244808,-2.0204952,-1.172536,-1.9794258,-3.5954885,0.742792,2.2793477,1.1263945
0.34890375,5842.0537,1.491357,9.17207,0.39968643,-6.778987,-1.9327092,5.8634186,1.7251533,0.3112303,0.12882411
0.536198,5467.751,6.1022583e-05,9.172893,-9.704267,-6.9147058,-4.4342837,5.723065,0.53267837,1.074732,0.3572194
0.27304506,5958.729,0.040112335,8.422917,-3.2160714,0.8813773,-6.187173,5.131041,1.851644,0.1354937,1.530429
0.4988273,3718.7212,1.8612733,9.893447,0.6212608,-2.033676,4.8097415,-14.220871,1.6558509,1.1486267,2.66757
0.585116,3789.7004,0.03463457,10.100256,-3.3629029,-3.690793,2.0392435,-2.668839,1.3962368,1.6350999,0.82408786
0.49953014,6468.6875,1.3855491,9.844236,0.3260965,9.945996,8.81734,-4.6867623,1.8994101,0.42831,0.33213305
0.5744739,5546.2188,0.5158435,10.128138,-0.66195184,5.2613726,4.8309116,-0.40490413,1.106153,1.049716,0.54749787
0.3664533,3779.1165,1.2887287,8.857433,0.2536562,-1.2127737,13.035568,-0.6326726,0.891192,1.514501,0.67747456
0.19375567,4265.5845,0.016769981,8.081098,-4.088165,-0.6454583,1.0163726,-4.557017,0.42051783,1.1251055,1.1428211
0.53904283,5482.4893,0.23942319,9.773827,-1.4295226,7.336237,2.3937285,0.21975626,0.43654442,2.1082923,1.5739915
0.4909087,5949.403,1.3181949,9.494917,0.27626327,1.6649021,2.8743782,-10.449465,0.22060528,4.325228,0.72264606
0.30518213,4183.776,0.0009950801,8.753641,-6.9126873,-1.7914369,11.113095,8.988406,0.010911901,2.0077765,0.83846843
0.33424473,4447.023,0.07658639,9.169657,-2.569336,-4.904487,0.49094886,-14.876371,0.27923724,0.48224553,0.3808751
0.4118086,5440.414,0.48993376,8.935854,-0.71348506,-3.7999604,10.824272,1.3353764,1.698569,2.5218213,0.6005319
0.4937163,5442.2627,0.3605591,10.371502,-1.0200994,-4.4033837,-8.361023,1.3853868,0.1599477,2.631084,1.0154841
0.44655752,4705.764,0.67726946,9.931021,-0.38968602,-5.405124,-4.741023,6.645225,0.24408448,0.25775763,1.4907486
0.42249972,6401.4062,0.001821024,9.394495,-6.3083563,1.4598975,-0.13662164,-13.315243,2.1929271,0.5438554,0.9280271
0.41463047,4830.9536,0.4299706,9.066192,-0.8440385,-5.782077,-0.45885,-2.5653162,0.23504655,0.07484378,0.34522453
0.5706475,3781.8013,0.0025227922,9.504566,-5.982389,-4.233136,-2.6651776,2.001793,0.97500736,2.0054476,1.1526189
0.39474586,6199.114,3.9742045,9.30668,1.3798246,-0.83358365,2.072434,-1.4344577,1.4798976,1.2583361,0.76234806
0.34700602,5665.1094,0.2654892,9.31832,-1.3261812,4.153034,7.384787,-5.8614755,0.88965344,0.8255328,0.76170605
0.42469555,3620.478,0.0010855409,9.472364,-6.825677,-2.1702073,-3.1827621,-2.284726,1.2291684,0.29261458,0.21204084
0.412782,4625.594,2.675486,9.192655,0.98413104,2.5340302,-0.9039171,-2.979657,0.32112363,1.32892,0.02300613
0.47258225,5518.522,6.671646e-05,9.562085,-9.615059,-14.218495,-7.705234,0.7624636,0.558461,0.3264228,1.9792945
0.28890392,5412.411,0.022564024,9.145308,-3.7913985,-1.2071528,1.5143319,9.322916,1.60604,0.7635461,0.61453044
0.3746765,4264.824,0.13406298,8.992538,-2.0094457,-7.9268937,-8.326106,-9.752351,0.2741137,1.5404431,0.101254776
0.4058561,6020.124,0.056697663,8.636998,-2.8700223,2.0421557,1.661433,0.60955447,3.9255116,1.4499562,2.126717
0.41823024,4005.8816,0.81936836,9.374757,-0.19922157,0.22681972,-0.9037757,-8.242157,0.13419895,0.43118015,0.5265586
0.4102556,4521.838,0.025126807,9.323061,-3.68382,0.79149973,-8.177627,5.739642,2.0304763,1.2098954,2.2769167
0.47689015,5336.3354,1.1451385,9.6058655,0.13552558,3.6402807,-0.021304391,0.973809,0.85377514,0.6404434,1.7816286
0.3661821,6384.748,0.84313256,9.332887,-0.17063108,5.5666757,12.734352,-1.0238369,0.8383752,0.51748997,0.07340548
0.26736423,4838.7095,1.0244849,8.527499,0.02418989,6.296429,-8.6110935,-4.5029306,1.7748873,0.8186105,1.1902664
0.45804507,4486.063,0.6377329,9.529556,-0.4498357,5.2955956,0.59146714,7.649313,1.0735838,1.0577245,0.53101766
0.34835598,5792.283,0.006184388,8.530047,-5.085727,8.505095,5.206344,-2.0086796,1.0354761,0.73214185,1.0301425
0.45323798,3394.0222,0.0036718682,9.821034,-5.6070547,-4.597587,-4.7673283,1.9404786,0.09318714,0.11370669,1.2328614
0.36232075,3004.478,0.008654814,9.186611,-4.7496395,-11.942342,5.168236,-6.204949,0.6781054,0.44140399,0.7454909
0.2938758,3935.1382,0.00088617264,8.88492,-7.028599,-10.066093,1.9566512,-4.242709,0.055095825,0.4459363,1.1983964
0.4220871,4546.5127,2.8719192,9.107919,1.0549805,2.2109706,1.106229,-2.6953623,1.5974402,0.6248091,0.555339
0.39729235,5529.487,0.04984497,9.362023,-2.9988377,-9.319395,-11.065193,2.1376543,0.575988,1.608108,1.2775692
0.37463042,5363.379,0.0015492999,9.313941,-6.469952,-2.4341185,4.068501,-7.446041,0.2259634,0.982551,0.5731699
0.3425336,5464.5566,1.6899945,9.0106945,0.52472526,-10.425101,-1.2040209,6.3071485,1.0203333,0.25472954,0.0010437923
0.4098868,4676.204,0.0009818808,8.64378,-6.9260406,-1.7576512,0.7430054,1.2302185,0.9027843,0.52150446,2.1973655
